5.5	-4.600513750667273e-11	-2.439001692002185e-12	-3.669706796206523e-12	-6.729132201138133e-11	3.419034155734422e-12	4.991656818136082e-12	-2.322853479685304e-11	-5.013546800456467e-16	6.688209947106643e-15	3.162327696860891e-11	2.35881775169054e-12	4.118775501531047e-11
6	-4.489987607475941e-11	-2.28959442114323e-12	-3.374646694449427e-12	-6.566391870362302e-11	3.201636428993336e-12	4.575419480209422e-12	-2.32045347208991e-11	-5.007858902757305e-16	6.534846241695324e-15	3.05180155366956e-11	2.209410480831585e-12	3.9342966109024e-11
6.5	-4.390089497648947e-11	-2.156689661197824e-12	-3.11886746702045e-12	-6.419309190605472e-11	3.008637160728779e-12	4.215755774533512e-12	-2.317945372987692e-11	-5.002934200626431e-16	6.389145245241893e-15	2.951903443842566e-11	2.076505720886178e-12	3.76995217959507e-11
7	-4.299072294074803e-11	-2.037606897583015e-12	-2.89515259401872e-12	-6.285299567508015e-11	2.836052138831719e-12	3.902145549540213e-12	-2.315358356172658e-11	-4.997433251716468e-16	6.250501410568642e-15	2.860886240268422e-11	1.957422957271369e-12	3.622283725059099e-11
7.5	-4.215573317012599e-11	-1.930239205904822e-12	-2.697953764907489e-12	-6.162349555799676e-11	2.680749948776549e-12	3.626517504088616e-12	-2.312679867573378e-11	-4.992408555372554e-16	6.118366123248023e-15	2.777387263206217e-11	1.850055265593177e-12	3.488608213006829e-11
8	-4.138511336728679e-11	-1.832902525516095e-12	-2.522931861570705e-12	-6.048863303284183e-11	2.540228277777094e-12	3.382572842730674e-12	-2.309923243204641e-11	-4.987380790951158e-16	5.992244011872417e-15	2.700325282922298e-11	1.752718585204449e-12	3.366808184016681e-11
8.5	-4.067015520409989e-11	-1.744231290868495e-12	-2.366642828616316e-12	-5.943556749303427e-11	2.4124588557383e-12	3.165322792823759e-12	-2.307091697588937e-11	-4.982433297765269e-16	5.871688287775594e-15	2.628829466603608e-11	1.66404735055685e-12	3.255187437642353e-11
9	-4.000375209934663e-11	-1.663104288070506e-12	-2.226317321902817e-12	-5.845382930118902e-11	2.295777203140224e-12	2.97076450285768e-12	-2.304189853439679e-11	-4.977547622407434e-16	5.756295892696002e-15	2.562189156128282e-11	1.58292034775886e-12	3.152369325544528e-11
9.5	-3.938003661424185e-11	-1.588590803591977e-12	-2.099702788236563e-12	-5.753478110993887e-11	2.188802494497265e-12	2.795649021648166e-12	-2.301221963247387e-11	-4.972707601683148e-16	5.645702835464404e-15	2.499817607617802e-11	1.508406863280332e-12	3.057223521852946e-11
10	-3.87941137011433e-11	-1.519910747420007e-12	-1.984948138008986e-12	-5.667122201363801e-11	2.090378182019477e-12	2.637312058960291e-12	-2.298191999924756e-11	-4.967897068583171e-16	5.539579889069954e-15	2.441225316307949e-11	1.439726807108362e-12	2.968812294880379e-11
10.5	-3.824186117044185e-11	-1.456404616986473e-12	-1.880518108339115e-12	-5.585709175719991e-11	1.999527251407129e-12	2.493548476237893e-12	-2.295103193987297e-11	-4.963128837960413e-16	5.437628709237655e-15	2.386000063237804e-11	1.376220676674828e-12	2.886350422832906e-11
11	-3.771977819392809e-11	-1.397510528906741e-12	-1.785128721062512e-12	-5.50872463765931e-11	1.915417994728534e-12	2.362517820198732e-12	-2.291958953797451e-11	-4.958392047900966e-16	5.339578378923561e-15	2.333791765586427e-11	1.317326588595096e-12	2.809174838918236e-11
11.5	-3.722486872310984e-11	-1.342746416778726e-12	-1.697697985666314e-12	-5.435728570783666e-11	1.837337475565401e-12	2.242672269179856e-12	-2.288762185986346e-11	-4.953693504735716e-16	5.245182355367688e-15	2.284300818504602e-11	1.26256247646708e-12	2.73672133354437e-11
12	-3.67545506759487e-11	-1.291696064783959e-12	-1.617307789328448e-12	-5.366341914044161e-11	1.764670708824884e-12	2.132701009540698e-12	-2.285515964027477e-11	-4.949019248684333e-16	5.154215784233689e-15	2.237269013788489e-11	1.211512124472314e-12	2.668506454361207e-11
12.5	-3.63065844070007e-11	-1.243998029946288e-12	-1.543174110624885e-12	-5.300235996446801e-11	1.696884146101351e-12	2.031486823386497e-12	-2.282222814805845e-11	-4.944377794012038e-16	5.066473141606775e-15	2.192472386893688e-11	1.163814089634642e-12	2.604113288241926e-11
13	-3.587901579147883e-11	-1.199336767803766e-12	-1.474623504721047e-12	-5.237124136837634e-11	1.633512446428786e-12	1.93807186647274e-12	-2.278885714751362e-11	-4.939742059409554e-16	4.981766165182925e-15	2.149715525341501e-11	1.11915282749212e-12	2.543180179294719e-11
13.5	-3.547013051333603e-11	-1.157435458481713e-12	-1.411074368381236e-12	-5.176754902203724e-11	1.574147783121499e-12	1.851630442188147e-12	-2.275506779747626e-11	-4.935127629573826e-16	4.899922038632663e-15	2.108826997527222e-11	1.077251518170068e-12	2.485391693280273e-11
14	-3.507841703493849e-11	-1.118050159009589e-12	-1.352021886485403e-12	-5.118906650079581e-11	1.51843112906108e-12	1.771447157565424e-12	-2.272088390944072e-11	-4.930526618965765e-16	4.820781796639013e-15	2.069655649687468e-11	1.037866218697944e-12	2.43047131911414e-11
14.5	-3.470253636011312e-11	-1.080965000183739e-12	-1.297025841746653e-12	-5.063383075012941e-11	1.466045100404227e-12	1.69689925990015e-12	-2.268632959491621e-11	-4.925922371608866e-16	4.744198921834445e-15	2.03206758220493e-11	1.000781059872093e-12	2.378175526801266e-11
15	-3.434129716152994e-11	-1.045988213520876e-12	-1.245700671261977e-12	-5.010009547310299e-11	1.416708038830507e-12	1.627442249936157e-12	-2.265142124873167e-11	-4.921337129155208e-16	4.670038108457747e-15	1.995943662346612e-11	9.658042732092305e-13	2.328288894179727e-11
15.5	-3.399363517985793e-11	-1.012948823359605e-12	-1.197707300933019e-12	-4.958630082268942e-11	1.370169086227366e-12	1.562598084479293e-12	-2.261618084514297e-11	-4.916754266423015e-16	4.598174170858318e-15	1.961177464179411e-11	9.327648830479596e-13	2.280620082930608e-11
16	-3.365859605146844e-11	-9.816938760430934e-13	-1.152746397595921e-12	-4.909104815115096e-11	1.326204060684348e-12	1.501945441273598e-12	-2.25806265753932e-11	-4.912173700432097e-16	4.528491077931375e-15	1.927673551340463e-11	9.01509935731448e-13	2.234998494692589e-11
16.5	-3.333532090814989e-11	-9.520861058721352e-13	-1.110552759843767e-12	-4.861307884561005e-11	1.284611984064787e-12	1.445111638179883e-12	-2.254477601949047e-11	-4.907593638406956e-16	4.460881097164481e-15	1.895346037008607e-11	8.719021655604898e-13	2.191271475793206e-11
17	-3.302303423344089e-11	-9.240019586154781e-13	-1.070890629627157e-12	-4.815125648816037e-11	1.245212142900329e-12	1.391765888380794e-12	-2.250864614938109e-11	-4.903011054279489e-16	4.395244034232038e-15	1.864117369537707e-11	8.438180183038327e-13	2.149301967553319e-11
17.5	-3.272103356826386e-11	-8.97329909547807e-13	-1.033549753143883e-12	-4.770455173837694e-11	1.207841588506407e-12	1.341613641416948e-12	-2.247225277067787e-11	-4.898425075124512e-16	4.331486556021402e-15	1.833917303020004e-11	8.171459692361616e-13	2.108966520832193e-11
18	-3.242868073870862e-11	-8.719690255059183e-13	-9.983420551000234e-13	-4.72720294587274e-11	1.172353000907157e-12	1.294391811974316e-12	-2.24356102413991e-11	-4.893839101357621e-16	4.269521586646539e-15	1.80468202006448e-11	7.917850851942729e-13	2.070153609863709e-11
18.5	-3.214539435083344e-11	-8.478277302170478e-13	-9.650988178955163e-13	-4.685283769844217e-11	1.138612855736325e-12	1.24986473855235e-12	-2.239873399857077e-11	-4.889245907289923e-16	4.209267767438424e-15	1.776353381276963e-11	7.676437899054025e-13	2.032762194106403e-11
19	-3.187064333504757e-11	-8.248227398239466e-13	-9.336682786595383e-13	-4.644619822562878e-11	1.10649984473593e-12	1.207820745395525e-12	-2.236163771345341e-11	-4.884645029798336e-16	4.150648973127685e-15	1.748878279698375e-11	7.446387995123013e-13	1.996700485641309e-11
19.5	-3.160394137421261e-11	-8.028781416001788e-13	-9.039135738052305e-13	-4.605139835579093e-11	1.075903509538675e-12	1.168069205532552e-12	-2.232433376987257e-11	-4.880039920924042e-16	4.093593877484205e-15	1.722208083614878e-11	7.226942012885335e-13	1.961884888764575e-11
20	-3.13448420739527e-11	-7.819245936823268e-13	-8.757109739779439e-13	-4.566778387112912e-11	1.046723055639408e-12	1.130438022039502e-12	-2.228683539848716e-11	-4.875425573119344e-16	4.038035562576269e-15	1.696298153588887e-11	7.017406533706813e-13	1.928239083981341e-11
20.5	-3.109293476077409e-11	-7.618986275190107e-13	-8.489483627497395e-13	-4.529475286182276e-11	1.018866319246527e-12	1.094771459921231e-12	-2.224915456642117e-11	-4.870801217397801e-16	3.983911166580485e-15	1.671107422271028e-11	6.817146872073653e-13	1.895693233801509e-11
21	-3.084784081334517e-11	-7.427420378586615e-13	-8.235239207769217e-13	-4.493175035000689e-11	9.92248864367806e-13	1.060928273188618e-12	-2.221130224142988e-11	-4.866168982927814e-16	3.931161565733145e-15	1.646598027528136e-11	6.625580975470162e-13	1.864183291698018e-11
21.5	-3.060921044843177e-11	-7.244013476286487e-13	-7.993449838512314e-13	-4.457826358094733e-11	9.667931912651714e-13	1.028780081478893e-12	-2.217328992640241e-11	-4.861524841784656e-16	3.879731086579312e-15	1.622734991036795e-11	6.442174073170033e-13	1.833650398798538e-11
22	-3.037671989601044e-11	-7.068273371203062e-13	-7.7632704869308e-13	-4.423381788520055e-11	9.424280404927487e-13	9.982099584422344e-13	-2.213512758854934e-11	-4.856871235859181e-16	3.829567245162671e-15	1.599485935794662e-11	6.266433968086608e-13	1.804040355473941e-11
22.5	-3.015006890884163e-11	-6.899746285829829e-13	-7.543929047291787e-13	-4.389797303125029e-11	9.190877792543496e-13	9.691112004990859e-13	-2.209682562117031e-11	-4.852205360130479e-16	3.780620510218213e-15	1.576820837077781e-11	6.097906882713375e-13	1.775303157110547e-11
23	-2.99289785603585e-11	-6.738013187194839e-13	-7.334718736777621e-13	-4.357032000097269e-11	8.967118588911652e-13	9.413862497679491e-13	-2.205839346991494e-11	-4.847527613225254e-16	3.732844087791441e-15	1.554711802229468e-11	5.936173784078386e-13	1.747392585065601e-11
23.5	-2.97131892921271e-11	-6.582686527235106e-13	-7.134991416961641e-13	-4.325047813085658e-11	8.752443340248138e-13	9.149457492123813e-13	-2.201984040414844e-11	-4.842837060841545e-16	3.686193725020417e-15	1.533132875406329e-11	5.780847124118652e-13	1.720265845246545e-11
24	-2.950245917785628e-11	-6.433407344527232e-13	-6.944151712560165e-13	-4.293809257064211e-11	8.546334353036313e-13	8.897077115463885e-13	-2.198117506925587e-11	-4.838134251222934e-16	3.640627531087735e-15	1.512059863979246e-11	5.631567941410778e-13	1.693883247904354e-11
24.5	-2.929656237600476e-11	-6.289842681253474e-13	-6.761651819016978e-13	-4.263283201829026e-11	8.348311888855781e-13	8.655967863165737e-13	-2.194240600079777e-11	-4.833418217656525e-16	3.596105813584423e-15	1.491470183794094e-11	5.48800327813702e-13	1.668207923215601e-11
25	-2.90952877471074e-11	-6.151683275928257e-13	-6.58698690697748e-13	-4.233438669623321e-11	8.157930767828487e-13	8.425436119640368e-13	-2.190354122055874e-11	-4.828689071818051e-16	3.552590928732051e-15	1.471342720904358e-11	5.349843872811803e-13	1.643205568031823e-11
25.5	-2.889843761534904e-11	-6.018641497990716e-13	-6.419691045440741e-13	-4.204246653890632e-11	7.974777330258258e-13	8.204842416515064e-13	-2.186458852427784e-11	-4.823946284345855e-16	3.510047144087452e-15	1.451657707728522e-11	5.216802094874264e-13	1.618844219845876e-11
26	-2.870582665681179e-11	-5.890449495073124e-13	-6.259333576847547e-13	-4.175679956580111e-11	7.798466713056207e-13	7.993596332955164e-13	-2.182555531116721e-11	-4.819189853247938e-16	3.468440512509438e-15	1.432396611874797e-11	5.08861009195667e-13	1.595094054591112e-11
26.5	-2.851728089929656e-11	-5.766857527732447e-13	-6.105515886975671e-13	-4.147713041785013e-11	7.628640403475353e-13	7.791151956287427e-13	-2.178644872370613e-11	-4.814419550027172e-16	3.427738756303158e-15	1.413542036123274e-11	4.965018124615993e-13	1.571927205368745e-11
27	-2.833263682059409e-11	-5.647632469807418e-13	-5.957868520599238e-13	-4.120321903797388e-11	7.464964037708637e-13	7.597003832816047e-13	-2.174727558064209e-11	-4.809635391624197e-16	3.387911160576395e-15	1.395077628253028e-11	4.845793066690965e-13	1.549317599591719e-11
27.5	-2.815174053392158e-11	-5.532556455436103e-13	-5.816048600691155e-13	-4.093483947918021e-11	7.30712541618533e-13	7.410683348534759e-13	-2.170804247391323e-11	-4.804837133242255e-16	3.348928474946735e-15	1.376987999585776e-11	4.730717052319649e-13	1.527240812382593e-11
28	-2.797444705063039e-11	-5.421425656221255e-13	-5.679737514722314e-13	-4.067177882578615e-11	7.154832711053927e-13	7.231755487736097e-13	-2.166875573232914e-11	-4.800024553767581e-16	3.310762822830385e-15	1.359258651256658e-11	4.619586253104801e-13	1.505673934341949e-11
28.5	-2.780061961162624e-11	-5.31404917413005e-13	-5.548638836513242e-13	-4.04138362151913e-11	7.007812844466034e-13	7.05981592455637e-13	-2.16294213600532e-11	-4.79519791918129e-16	3.273387617624273e-15	1.341875907356242e-11	4.512209771013597e-13	1.484595452056439e-11
29	-2.763012908001232e-11	-5.21024803751781e-13	-5.422476456268429e-13	-4.01608219492243e-11	6.865810018959602e-13	6.894488408482227e-13	-2.15900451586771e-11	-4.790357292741075e-16	3.236777485164523e-15	1.324826854194851e-11	4.408408634401357e-13	1.463985139924029e-11
29.5	-2.746285338837229e-11	-5.109854289216754e-13	-5.300992894987167e-13	-3.991255668544976e-11	6.728584383548951e-13	6.735422409951352e-13	-2.155063281949058e-11	-4.785502021333607e-16	3.200908191907551e-15	1.308099285030847e-11	4.3080148861003e-13	1.44382396205139e-11
30	-2.729867703494132e-11	-5.01271015697037e-13	-5.183947782496087e-13	-3.966887070000085e-11	6.59591082112141e-13	6.582290996548332e-13	-2.151118962827923e-11	-4.780632626304432e-16	3.165756578335849e-15	1.29168164968775e-11	4.210870753853918e-13	1.424093983136008e-11
30.5	-2.713749062360573e-11	-4.918667297652858e-13	-5.071116480967517e-13	-3.942960321451646e-11	6.467577844463868e-13	6.434788914042969e-13	-2.147172070038252e-11	-4.775749406303173e-16	3.131300497140201e-15	1.275563008554192e-11	4.116827894536404e-13	1.404778287378703e-11
31	-2.697919044323888e-11	-4.827586107718145e-13	-4.962288838041821e-13	-3.919460178064204e-11	6.343386589736353e-13	6.292630849739451e-13	-2.143223114182325e-11	-4.77085148351948e-16	3.097518755774098e-15	1.259732990517507e-11	4.025746704601692e-13	1.385860904584157e-11
31.5	-2.682367808244821e-11	-4.739335093196976e-13	-4.857268055615653e-13	-3.896372171631437e-11	6.223149897508417e-13	6.155549858380546e-13	-2.13927255478168e-11	-4.765939977826335e-16	3.064391063015268e-15	1.244181754438439e-11	3.937495690080523e-13	1.367326742711354e-11
32	-2.667086007622409e-11	-4.653790293321675e-13	-4.755869662039451e-13	-3.873682558871381e-11	6.106691472604546e-13	6.023295933249474e-13	-2.135320856544658e-11	-4.76101455308702e-16	3.031897979204302e-15	1.228899953816028e-11	3.851950890205222e-13	1.349161526218666e-11
32.5	-2.652064758138758e-11	-4.570834752523259e-13	-4.657920576924235e-13	-3.851378273934537e-11	5.993845114992195e-13	5.895634707188721e-13	-2.131368460528894e-11	-4.75607525924904e-16	3.000020869861426e-15	1.213878704332377e-11	3.768995349406806e-13	1.331351739624726e-11
33	-2.637295607809303e-11	-4.490358036127155e-13	-4.563258259023112e-13	-3.829446884721375e-11	5.884454014809039e-13	5.772346270057068e-13	-2.127415793401938e-11	-4.751121994719962e-16	2.968741862410386e-15	1.199109554002922e-11	3.688518633010701e-13	1.313884575773288e-11
33.5	-2.622770509490564e-11	-4.412255785583926e-13	-4.471729928754222e-13	-3.807876552650049e-11	5.778370105382896e-13	5.653224090713454e-13	-2.123463257660097e-11	-4.746155170529892e-16	2.938043805763435e-15	1.184584455684182e-11	3.610416382467472e-13	1.296747888343738e-11
34	-2.608481795529341e-11	-4.336429309519469e-13	-4.383191857892698e-13	-3.786655995553768e-11	5.675453468761977e-13	5.538074032982152e-13	-2.119511244449037e-11	-4.74117493217218e-16	2.90791023254371e-15	1.17029574172296e-11	3.534589906403015e-13	1.279930148204641e-11
34.5	-2.59442215435491e-11	-4.262785207283629e-13	-4.297508719798542e-13	-3.7657744534214e-11	5.575571788857914e-13	5.426713456246458e-13	-2.115560134175607e-11	-4.736181179942819e-16	2.878325323741374e-15	1.156236100548528e-11	3.460945804167176e-13	1.263420403245968e-11
35	-2.580584608839781e-11	-4.191235022024072e-13	-4.214552994282671e-13	-3.745221656724898e-11	5.478599847819222e-13	5.318970392361571e-13	-2.11161028556677e-11	-4.731174270523768e-16	2.849273875618074e-15	1.142398555033399e-11	3.389395618907619e-13	1.247208241367925e-11
35.5	-2.566962496273307e-11	-4.121694920619292e-13	-4.134204421858358e-13	-3.724987797103544e-11	5.384419061707724e-13	5.214682791492425e-13	-2.107662047049567e-11	-4.726154351812646e-16	2.820741268690378e-15	1.128776442466926e-11	3.319855517502838e-13	1.231283756338918e-11
36	-2.55354944980351e-11	-4.054085398076916e-13	-4.056349502692234e-13	-3.705063500198518e-11	5.292917051953207e-13	5.113697830285449e-13	-2.103715755203267e-11	-4.72112148860956e-16	2.792713438637584e-15	1.115363395997128e-11	3.252245994960462e-13	1.215637516260374e-11
36.5	-2.540339381223923e-11	-3.98833100424429e-13	-3.980881036068256e-13	-3.685439800451943e-11	5.203987249418016e-13	5.015871276490315e-13	-2.099771732639578e-11	-4.716075825518167e-16	2.765176848992582e-15	1.102153327417542e-11	3.186491601127835e-13	1.200260534409982e-11
37	-2.527326464988035e-11	-3.924360090892322e-13	-3.907697696618244e-13	-3.666108117703008e-11	5.117528528219773e-13	4.921066904770631e-13	-2.095830289391036e-11	-4.711017535970921e-16	2.73811846548622e-15	1.089140411181654e-11	3.122520687775869e-13	1.185144242251574e-11
37.5	-2.514505123349223e-11	-3.862104577424223e-13	-3.836703643961934e-13	-3.64706023543012e-11	5.033444866741957e-13	4.829155958992805e-13	-2.091891720608033e-11	-4.705946991806824e-16	2.711525731926688e-15	1.076319069542841e-11	3.060265174307769e-13	1.170280464424954e-11
38	-2.5018700125335e-11	-3.801499733629876e-13	-3.767808162743414e-13	-3.628288280502547e-11	4.951645033512256e-13	4.740016656768494e-13	-2.087956317343277e-11	-4.700864110042673e-16	2.685386547504989e-15	1.063683958727118e-11	2.999660330513423e-13	1.155661395546918e-11
38.5	-2.489416009858556e-11	-3.742483978058261e-13	-3.700925330356401e-13	-3.609784704318081e-11	4.872042295852244e-13	4.653533732457137e-13	-2.084024353947987e-11	-4.695769175261174e-16	2.659689245426639e-15	1.051229956052174e-11	2.940644574941807e-13	1.141279578668517e-11
39	-2.477138201725133e-11	-3.684998690715097e-13	-3.635973709921539e-13	-3.591542265214729e-11	4.794554149401095e-13	4.569598015217164e-13	-2.08009609555712e-11	-4.690662402070941e-16	2.634422572777711e-15	1.038952147918751e-11	2.883159287598644e-13	1.127127885252965e-11
39.5	-2.465031872408843e-11	-3.62898803891412e-13	-3.572876066319892e-13	-3.573554012054943e-11	4.719102066794672e-13	4.488106039034136e-13	-2.076171796390557e-11	-4.68554405245708e-16	2.609575671540641e-15	1.026845818602461e-11	2.827148635797666e-13	1.113199496546633e-11
40	-2.453092493591243e-11	-3.57439881521825e-13	-3.511559103301397e-13	-3.555813268890072e-11	4.645611263940613e-13	4.408959681956229e-13	-2.072251705080717e-11	-4.680414125830145e-16	2.585138060682013e-15	1.014906439784861e-11	2.772559412101796e-13	1.099487886231704e-11
40.5	-2.441315714571335e-11	-3.521180286504542e-13	-3.451953219878329e-13	-3.538313620621126e-11	4.574010482473674e-13	4.332065832036836e-13	-2.068336055594538e-11	-4.675272965187152e-16	2.561099619240485e-15	1.003129660764953e-11	2.719340883388088e-13	1.085986804256198e-11
41	-2.429697353106059e-11	-3.469284053273702e-13	-3.393992284384649e-13	-3.521048899579398e-11	4.504231787103798e-13	4.257336077724227e-13	-2.064425075359215e-11	-4.670120754376399e-16	2.537450570348636e-15	9.915112992996778e-12	2.667444650157249e-13	1.07269026174874e-11
41.5	-2.4182333868323e-11	-3.418663918403674e-13	-3.337613424734918e-13	-3.504013172957245e-11	4.436210376685161e-13	4.184686420653074e-13	-2.060518982420543e-11	-4.664957723569743e-16	2.514181466127555e-15	9.800473330259178e-12	2.61682451528722e-13	1.059592516933285e-11
42	-2.406919945225498e-11	-3.369275764617354e-13	-3.282756833553312e-13	-3.487200731025373e-11	4.369884407938394e-13	4.114037008984684e-13	-2.056617987987161e-11	-4.659784001097014e-16	2.491283173397603e-15	9.687338914191162e-12	2.5674363615009e-13	1.046688061964988e-11
42.5	-2.395753302056938e-11	-3.321077439998324e-13	-3.229365586965776e-13	-3.470606076078474e-11	4.305194830851971e-13	4.045311889614947e-13	-2.052722294241414e-11	-4.654599778867824e-16	2.46874686015304e-15	9.57567248250556e-12	2.51923803688187e-13	1.033971610618487e-11
43	-2.384729868311961e-11	-3.274028650945978e-13	-3.177385475958675e-13	-3.454223912055979e-11	4.242085234873338e-13	3.978438777723537e-13	-2.04883209393037e-11	-4.64940535692058e-16	2.446563982752027e-15	9.465438145055792e-12	2.472189247829524e-13	1.021438086762845e-11
43.5	-2.373846185536068e-11	-3.228090862013451e-13	-3.126764849306147e-13	-3.438049134789178e-11	4.180501705076866e-13	3.913348842276499e-13	-2.044947574643571e-11	-4.644200882443874e-16	2.42472627377716e-15	9.356601317296863e-12	2.426251458896998e-13	1.009082613564576e-11
44	-2.363098919578985e-11	-3.183227202118788e-13	-3.0774544671574e-13	-3.422076822830005e-11	4.120392687564685e-13	3.849976506219153e-13	-2.041068915264789e-11	-4.638986596052777e-16	2.403225730524793e-15	9.249128657726032e-12	2.381387799002334e-13	9.969005033655714e-12
44.5	-2.35248485470756e-11	-3.139402376662455e-13	-3.029407364455633e-13	-3.406302228820438e-11	4.061708863419219e-13	3.788259260208674e-13	-2.037196288926507e-11	-4.633762659471847e-16	2.382054604084545e-15	9.142988009011788e-12	2.337562973546002e-13	9.848872481855484e-12
45	-2.342000888062645e-11	-3.096582585122947e-13	-2.982578723432484e-13	-3.390720771364828e-11	4.004403030582841e-13	3.728137488836847e-13	-2.033329861032917e-11	-4.628529297048359e-16	2.361205388973082e-15	9.038148342562639e-12	2.294743182006493e-13	9.730385108047754e-12
45.5	-2.331644024435602e-11	-3.054735443737244e-13	-2.93692575448736e-13	-3.375328027370455e-11	3.948429993091561e-13	3.669554308384928e-13	-2.029469789906962e-11	-4.623286773457877e-16	2.340670813288723e-15	8.9345797062922e-12	2.25289604062079e-13	9.613501163849721e-12
46	-2.321411371343145e-11	-3.013829912904946e-13	-2.892407584820137e-13	-3.360119724824382e-11	3.893746457136514e-13	3.612455415235177e-13	-2.025616229289142e-11	-4.618035237627976e-16	2.320443829355828e-15	8.832253175367634e-12	2.211990509788492e-13	9.498180445908478e-12
46.5	-2.311300134379776e-11	-2.973836228983696e-13	-2.848985154239202e-13	-3.345091735977213e-11	3.84031093346934e-13	3.556788944138241e-13	-2.021769325948651e-11	-4.61277490009607e-16	2.300517604830066e-15	8.73114080573394e-12	2.171996825867242e-13	9.384384221766471e-12
47	-2.301307612829774e-11	-2.93472584017016e-13	-2.806621117615253e-13	-3.33024007090656e-11	3.788083645706465e-13	3.502505335603221e-13	-2.017929220903305e-11	-4.607505962037862e-16	2.280885514237533e-15	8.631215590233922e-12	2.132886437053707e-13	9.272075160060313e-12
47.5	-2.291431195521642e-11	-2.896471346184632e-13	-2.765279753495303e-13	-3.315560871435215e-11	3.737026444122303e-13	3.449557211738552e-13	-2.014096048378781e-11	-4.60222870442186e-16	2.26154113092271e-15	8.532451417152608e-12	2.094631943068178e-13	9.161217264756452e-12
48	-2.281668356908285e-11	-2.859046441499574e-13	-2.724926878431184e-13	-3.301050405380843e-11	3.687102724553745e-13	3.39789925992744e-13	-2.010269939598484e-11	-4.596943237507283e-16	2.242478219381642e-15	8.43482303101903e-12	2.05720703838312e-13	9.051775813141546e-12
48.5	-2.272016653359823e-11	-2.822425861872248e-13	-2.685529766613196e-13	-3.286705061115795e-11	3.638277352067503e-13	3.347488123772151e-13	-2.006451018070258e-11	-4.591649838805797e-16	2.223690727958631e-15	8.338305995534415e-12	2.020586458755795e-13	8.943717297330603e-12
49	-2.262473719653921e-11	-2.786585333960062e-13	-2.64705707443243e-13	-3.272521342417215e-11	3.590516589068753e-13	3.29828230078724e-13	-2.00263940365123e-11	-4.586348686128344e-16	2.205172781885779e-15	8.242876658475391e-12	1.984745930843608e-13	8.837009369044208e-12
49.5	-2.253037265652181e-11	-2.751501527813898e-13	-2.609478769625528e-13	-3.258495863589085e-11	3.543788027553961e-13	3.250242046363829e-13	-1.998835210778121e-11	-4.581039990748279e-16	2.186918676646502e-15	8.148512118457995e-12	1.949662124697444e-13	8.731620787450814e-12
