11.5	-3.722486872314122e-11	-1.342746416778719e-12	-1.697697985666301e-12	-5.435728570783664e-11	1.837337475565394e-12	2.242672269179842e-12	-2.288762139332986e-11	-4.953693504759658e-16	5.245182355367688e-15	2.284300818507742e-11	1.262562476467076e-12	2.736721333547503e-11
12	-3.675455067587014e-11	-1.291696064783956e-12	-1.61730778932846e-12	-5.366341914044185e-11	1.764670708824881e-12	2.132701009540709e-12	-2.28551591631299e-11	-4.94901936202834e-16	5.15421578423369e-15	2.237269013780634e-11	1.211512124472313e-12	2.66850645435335e-11
12.5	-3.630658440700796e-11	-1.243998029946282e-12	-1.54317411062489e-12	-5.300235996446809e-11	1.696884146101346e-12	2.031486823386503e-12	-2.28222276699865e-11	-4.944377737266176e-16	5.066473141606778e-15	2.192472386894416e-11	1.163814089634639e-12	2.604113288242651e-11
13	-3.587901579152249e-11	-1.199336767803758e-12	-1.474623504721055e-12	-5.237124136837634e-11	1.633512446428777e-12	1.938071866472748e-12	-2.278885666847342e-11	-4.939742059433715e-16	4.981766165182925e-15	2.149715525345869e-11	1.119152827492115e-12	2.543180179299084e-11
13.5	-3.547013051338731e-11	-1.157435458481707e-12	-1.411074368381221e-12	-5.17675490220372e-11	1.574147783121492e-12	1.851630442188133e-12	-2.275506772420821e-11	-4.935127629297231e-16	4.899922038632663e-15	2.108826997532352e-11	1.077251518170064e-12	2.485391693285395e-11
14	-3.507841703499316e-11	-1.118050159009588e-12	-1.352021886485408e-12	-5.118906650079587e-11	1.518431129061079e-12	1.771447157565428e-12	-2.272088383279651e-11	-4.930526618708493e-16	4.820781796639013e-15	2.069655649692936e-11	1.037866218697945e-12	2.430471319119604e-11
14.5	-3.470253636015345e-11	-1.080965000183729e-12	-1.297025841746654e-12	-5.063383075012957e-11	1.466045100404217e-12	1.696899259900151e-12	-2.268632951481505e-11	-4.925922371368991e-16	4.744198921834445e-15	2.032067582208965e-11	1.000781059872086e-12	2.378175526805297e-11
15	-3.434129716166298e-11	-1.045988213520871e-12	-1.24570067126198e-12	-5.010009547310297e-11	1.416708038830501e-12	1.62744224993616e-12	-2.265142117003103e-11	-4.921337128931144e-16	4.670038108457749e-15	1.995943662359917e-11	9.658042732092275e-13	2.328288894193029e-11
15.5	-3.39936351799699e-11	-1.012948823359613e-12	-1.197707300933039e-12	-4.958630082268961e-11	1.370169086227375e-12	1.562598084479313e-12	-2.261618077273738e-11	-4.916754266213335e-16	4.598174170858319e-15	1.96117746419061e-11	9.327648830479701e-13	2.280620082941808e-11
16	-3.365859605165159e-11	-9.816938760430956e-13	-1.152746397595939e-12	-4.909104815115104e-11	1.32620406068435e-12	1.501945441273616e-12	-2.258062649685943e-11	-4.912173729076805e-16	4.528491077931376e-15	1.92767355135878e-11	9.015099357314526e-13	2.234998494710906e-11
16.5	-3.333532090840124e-11	-9.52086105872132e-13	-1.110552759843779e-12	-4.861307884561004e-11	1.284611984064784e-12	1.445111638179896e-12	-2.254477594469096e-11	-4.907593638222193e-16	4.460881097164482e-15	1.895346037033744e-11	8.719021655604891e-13	2.191271475818342e-11
17	-3.302303423375001e-11	-9.240019586154763e-13	-1.070890629627149e-12	-4.815125648816044e-11	1.245212142900327e-12	1.391765888380786e-12	-2.250864607579215e-11	-4.903011054105846e-16	4.395244034232038e-15	1.864117369568621e-11	8.438180183038333e-13	2.149301967584226e-11
17.5	-3.27210335682437e-11	-8.973299095478049e-13	-1.033549753143903e-12	-4.770455173837707e-11	1.207841588506405e-12	1.341613641416968e-12	-2.247225269825948e-11	-4.898425060422488e-16	4.331486556021403e-15	1.83391730301799e-11	8.171459692361621e-13	2.10896652083018e-11
18	-3.242868073871839e-11	-8.719690255059161e-13	-9.983420551000113e-13	-4.727202945872733e-11	1.172353000907155e-12	1.294391811974303e-12	-2.243561016760588e-11	-4.893839086622872e-16	4.269521586646539e-15	1.80468202006546e-11	7.91785085194273e-13	2.070153609864682e-11
18.5	-3.214539435082825e-11	-8.478277302170495e-13	-9.650988178955011e-13	-4.685283769844221e-11	1.138612855736327e-12	1.249864738552335e-12	-2.239873392838197e-11	-4.889245907144117e-16	4.209267767438425e-15	1.776353381276445e-11	7.676437899054066e-13	2.032762194105879e-11
19	-3.187064333504961e-11	-8.248227398239469e-13	-9.336682786595311e-13	-4.644619822562876e-11	1.10649984473593e-12	1.207820745395519e-12	-2.23616376443268e-11	-4.884645014991666e-16	4.150648973127684e-15	1.748878279698581e-11	7.44638799512304e-13	1.996700485641511e-11
19.5	-3.160394137422084e-11	-8.028781416001752e-13	-9.039135738052444e-13	-4.605139835579085e-11	1.075903509538672e-12	1.168069205532566e-12	-2.232433370050952e-11	-4.880039928151283e-16	4.093593877484208e-15	1.722208083615704e-11	7.226942012885323e-13	1.961884888765399e-11
20	-3.134484207396119e-11	-7.819245936823259e-13	-8.757109739779569e-13	-4.566778387112906e-11	1.046723055639407e-12	1.130438022039515e-12	-2.228683533138971e-11	-4.875425580377447e-16	4.03803556257627e-15	1.696298153589739e-11	7.017406533706829e-13	1.928239083982192e-11
20.5	-3.109293476078078e-11	-7.618986275190003e-13	-8.489483627497332e-13	-4.529475286182275e-11	1.018866319246517e-12	1.094771459921225e-12	-2.224915450029384e-11	-4.870801217280626e-16	3.983911166580486e-15	1.671107422271698e-11	6.817146872073571e-13	1.895693233802174e-11
21	-3.08478408133425e-11	-7.427420378586623e-13	-8.235239207769208e-13	-4.493175035000694e-11	9.922488643678068e-13	1.060928273188617e-12	-2.221130217624423e-11	-4.86616897538465e-16	3.931161565733146e-15	1.64659802752787e-11	6.625580975470193e-13	1.864183291697749e-11
21.5	-3.060921044842173e-11	-7.244013476286494e-13	-7.993449838511925e-13	-4.457826358094742e-11	9.667931912651725e-13	1.028780081478855e-12	-2.217328986213342e-11	-4.861524849137117e-16	3.879731086579313e-15	1.622734991035793e-11	6.442174073170064e-13	1.833650398797525e-11
22	-3.037671989601144e-11	-7.068273371203126e-13	-7.763270486930656e-13	-4.423381788520054e-11	9.424280404927547e-13	9.982099584422199e-13	-2.21351275258147e-11	-4.856871239501234e-16	3.829567245162672e-15	1.599485935794765e-11	6.266433968086695e-13	1.804040355474038e-11
22.5	-3.015006890884374e-11	-6.899746285829915e-13	-7.543929047292031e-13	-4.389797303125024e-11	9.190877792543579e-13	9.691112004991106e-13	-2.209682555801209e-11	-4.852205363791415e-16	3.780620510218213e-15	1.576820837077994e-11	6.097906882713485e-13	1.775303157110762e-11
23	-2.992897856036426e-11	-6.73801318719484e-13	-7.334718736777287e-13	-4.357032000097261e-11	8.96711858891165e-13	9.41386249767916e-13	-2.205839340759788e-11	-4.847527613134067e-16	3.732844087791441e-15	1.554711802230046e-11	5.936173784078409e-13	1.747392585066168e-11
23.5	-2.971318929213266e-11	-6.582686527235142e-13	-7.134991416961371e-13	-4.325047813085656e-11	8.752443340248175e-13	9.149457492123544e-13	-2.201984034395267e-11	-4.842837060754743e-16	3.686193725020418e-15	1.533132875406886e-11	5.780847124118713e-13	1.720265845247093e-11
24	-2.950245917785741e-11	-6.433407344527296e-13	-6.944151712560482e-13	-4.293809257064209e-11	8.546334353036379e-13	8.897077115464201e-13	-2.198117500920827e-11	-4.838134251140261e-16	3.640627531087737e-15	1.512059863979362e-11	5.631567941410866e-13	1.693883247904473e-11
24.5	-2.929656237600302e-11	-6.289842681253508e-13	-6.761651819017103e-13	-4.26328320182903e-11	8.348311888855814e-13	8.655967863165857e-13	-2.194240594153079e-11	-4.833418221394529e-16	3.596105813584423e-15	1.491470183793922e-11	5.488003278137077e-13	1.668207923215428e-11
25	-2.909528774711161e-11	-6.151683275928276e-13	-6.586986906977775e-13	-4.233438669623317e-11	8.157930767828506e-13	8.425436119640663e-13	-2.1903541162053e-11	-4.828689067909691e-16	3.552590928732053e-15	1.471342720904781e-11	5.349843872811845e-13	1.643205568032248e-11
25.5	-2.889843761534853e-11	-6.018641497990731e-13	-6.419691045440888e-13	-4.204246653890629e-11	7.974777330258272e-13	8.204842416515208e-13	-2.18645884665138e-11	-4.823946284273994e-16	3.510047144087453e-15	1.451657707728473e-11	5.216802094874301e-13	1.618844219845827e-11
26	-2.87058266568117e-11	-5.890449495073077e-13	-6.259333576847611e-13	-4.175679956580108e-11	7.798466713056161e-13	7.993596332955231e-13	-2.182555525346294e-11	-4.819189855112701e-16	3.468440512509438e-15	1.43239661187479e-11	5.088610091956647e-13	1.595094054591102e-11
26.5	-2.85172808992981e-11	-5.766857527732391e-13	-6.105515886975934e-13	-4.14771304178501e-11	7.628640403475297e-13	7.791151956287692e-13	-2.178644866737323e-11	-4.814419548019396e-16	3.427738756303159e-15	1.41354203612343e-11	4.965018124615961e-13	1.571927205368901e-11
27	-2.833263682059464e-11	-5.647632469807355e-13	-5.957868520599312e-13	-4.120321903797387e-11	7.464964037708575e-13	7.597003832816117e-13	-2.17472755249999e-11	-4.809635391561527e-16	3.387911160576395e-15	1.395077628253084e-11	4.845793066690925e-13	1.549317599591773e-11
27.5	-2.815174053392208e-11	-5.53255645543611e-13	-5.816048600691387e-13	-4.093483947918022e-11	7.307125416185336e-13	7.410683348534991e-13	-2.170804241894518e-11	-4.80483713122164e-16	3.348928474946736e-15	1.376987999585828e-11	4.730717052319681e-13	1.527240812382645e-11
28	-2.797444705062874e-11	-5.42142565622131e-13	-5.679737514722065e-13	-4.067177882578616e-11	7.154832711053983e-13	7.231755487735847e-13	-2.166875567802047e-11	-4.800024553710349e-16	3.310762822830386e-15	1.359258651256494e-11	4.619586253104881e-13	1.505673934341777e-11
28.5	-2.78006196116268e-11	-5.314049174130096e-13	-5.548638836512861e-13	-4.041383621519133e-11	7.00781284446608e-13	7.059815924555987e-13	-2.162942130604867e-11	-4.795197921106501e-16	3.273387617624273e-15	1.3418759073563e-11	4.512209771013666e-13	1.484595452056487e-11
29	-2.763012908001448e-11	-5.210248037517872e-13	-5.422476456268252e-13	-4.016082194922422e-11	6.865810018959665e-13	6.89448840848205e-13	-2.15900451059862e-11	-4.790357292688525e-16	3.236777485164523e-15	1.324826854195068e-11	4.408408634401442e-13	1.46398513992424e-11
29.5	-2.74628533883683e-11	-5.10985428921675e-13	-5.300992894987487e-13	-3.991255668544978e-11	6.728584383548946e-13	6.735422409951671e-13	-2.155063276724528e-11	-4.785502021283336e-16	3.200908191907552e-15	1.30809928503045e-11	4.308014886100321e-13	1.443823962050996e-11
30	-2.729867703493907e-11	-5.012710156970309e-13	-5.183947782495782e-13	-3.966887070000087e-11	6.595910821121347e-13	6.582290996548028e-13	-2.151118957663821e-11	-4.780632626256363e-16	3.16575657833585e-15	1.291681649687527e-11	4.210870753853879e-13	1.424093983135774e-11
30.5	-2.713749062360738e-11	-4.918667297652765e-13	-5.071116480967631e-13	-3.942960321451645e-11	6.467577844463774e-13	6.434788914043083e-13	-2.147172064915912e-11	-4.775749407268341e-16	3.131300497140202e-15	1.275563008554358e-11	4.116827894536336e-13	1.404778287378867e-11
31	-2.697919044323884e-11	-4.827586107718204e-13	-4.962288838041718e-13	-3.919460178064204e-11	6.343386589736413e-13	6.292630849739348e-13	-2.143223109117783e-11	-4.770851484492311e-16	3.097518755774099e-15	1.259732990517504e-11	4.025746704601774e-13	1.385860904584149e-11
31.5	-2.682367808244697e-11	-4.739335093197022e-13	-4.857268055615528e-13	-3.896372171631441e-11	6.223149897508463e-13	6.155549858380421e-13	-2.13927254977362e-11	-4.765939978806807e-16	3.06439106301527e-15	1.244181754438317e-11	3.937495690080592e-13	1.367326742711226e-11
32	-2.667086007622371e-11	-4.653790293321636e-13	-4.755869662039405e-13	-3.873682558871383e-11	6.106691472604507e-13	6.023295933249429e-13	-2.135320851609829e-11	-4.761014553046771e-16	3.031897979204303e-15	1.228899953815991e-11	3.851950890205206e-13	1.349161526218624e-11
32.5	-2.65206475813884e-11	-4.570834752523218e-13	-4.657920576924434e-13	-3.85137827393454e-11	5.993845114992152e-13	5.895634707188918e-13	-2.131368455630704e-11	-4.756075259210542e-16	3.000020869861425e-15	1.21387870433246e-11	3.768995349406788e-13	1.331351739624809e-11
33	-2.637295607809244e-11	-4.49035803612713e-13	-4.563258259022791e-13	-3.829446884721376e-11	5.884454014809013e-13	5.772346270056748e-13	-2.127415788574863e-11	-4.751121995724091e-16	2.968741862410386e-15	1.199109554002864e-11	3.6885186330107e-13	1.31388457577322e-11
33.5	-2.62277050949049e-11	-4.412255785583895e-13	-4.471729928754188e-13	-3.80787655265005e-11	5.778370105382865e-13	5.65322409071342e-13	-2.123463252885283e-11	-4.746155169447173e-16	2.938043805763436e-15	1.18458445568411e-11	3.610416382467466e-13	1.296747888343662e-11
34	-2.608481795529477e-11	-4.336429309519449e-13	-4.383191857892757e-13	-3.786655995553767e-11	5.675453468761956e-13	5.538074032982212e-13	-2.119511239707326e-11	-4.741174933192657e-16	2.90791023254371e-15	1.170295741723097e-11	3.534589906403018e-13	1.279930148204775e-11
34.5	-2.594422154354857e-11	-4.262785207283618e-13	-4.297508719798242e-13	-3.765774453421405e-11	5.575571788857902e-13	5.426713456246159e-13	-2.115560129484049e-11	-4.736181179910656e-16	2.878325323741373e-15	1.156236100548478e-11	3.460945804167187e-13	1.263420403245907e-11
35	-2.580584608839893e-11	-4.191235022024049e-13	-4.214552994282755e-13	-3.745221656724896e-11	5.478599847819201e-13	5.318970392361655e-13	-2.111610280924476e-11	-4.73117427049298e-16	2.849273875618074e-15	1.142398555033514e-11	3.38939561890762e-13	1.247208241368038e-11
35.5	-2.566962496273309e-11	-4.12169492061933e-13	-4.134204421858673e-13	-3.724987797103546e-11	5.384419061707762e-13	5.21468279149274e-13	-2.107662042455554e-11	-4.726154352320927e-16	2.820741268690376e-15	1.128776442466929e-11	3.3198555175029e-13	1.231283756338925e-11
36	-2.55354944980354e-11	-4.05408539807703e-13	-4.056349502692105e-13	-3.705063500198521e-11	5.29291705195332e-13	5.113697830285318e-13	-2.103715750656582e-11	-4.721121488581512e-16	2.792713438637585e-15	1.11536339599716e-11	3.2522459949606e-13	1.215637516260401e-11
36.5	-2.540339381224042e-11	-3.988331004244308e-13	-3.980881036068425e-13	-3.685439800451938e-11	5.203987249418035e-13	5.015871276490484e-13	-2.099771728158238e-11	-4.716075825491445e-16	2.765176848992583e-15	1.102153327417662e-11	3.186491601127878e-13	1.200260534410102e-11
37	-2.527326464988053e-11	-3.924360090892218e-13	-3.9076976966182e-13	-3.66610811770301e-11	5.117528528219668e-13	4.921066904770586e-13	-2.095830284936533e-11	-4.711017535396298e-16	2.738118465486221e-15	1.089140411181673e-11	3.122520687775788e-13	1.185144242251588e-11
37.5	-2.514505123349244e-11	-3.862104577424233e-13	-3.836703643961708e-13	-3.647060235430121e-11	5.033444866741966e-13	4.829155958992579e-13	-2.09189171619833e-11	-4.705946991782538e-16	2.711525731926688e-15	1.076319069542864e-11	3.060265174307803e-13	1.170280464424969e-11
38	-2.501870012533495e-11	-3.801499733629925e-13	-3.767808162743285e-13	-3.628288280502551e-11	4.951645033512304e-13	4.740016656768364e-13	-2.087956312977565e-11	-4.700864109462179e-16	2.685386547504987e-15	1.063683958727116e-11	2.999660330513495e-13	1.155661395546909e-11
38.5	-2.489416009858561e-11	-3.742483978058325e-13	-3.700925330356173e-13	-3.609784704318082e-11	4.872042295852308e-13	4.653533732456906e-13	-2.084024349635115e-11	-4.695769174677496e-16	2.659689245426642e-15	1.051229956052181e-11	2.940644574941895e-13	1.141279578668516e-11
39	-2.477138201725183e-11	-3.684998690715069e-13	-3.635973709921339e-13	-3.591542265214728e-11	4.794554149401065e-13	4.569598015216964e-13	-2.080096091267401e-11	-4.690662402616209e-16	2.634422572777712e-15	1.038952147918804e-11	2.883159287598639e-13	1.12712788525301e-11
39.5	-2.46503187240887e-11	-3.628988038914154e-13	-3.572876066319866e-13	-3.573554012054945e-11	4.719102066794706e-13	4.48810603903411e-13	-2.076171792147377e-11	-4.685544051866748e-16	2.609575671540641e-15	1.02684581860249e-11	2.827148635797724e-13	1.113199496546657e-11
40	-2.453092493591369e-11	-3.574398815218301e-13	-3.511559103301294e-13	-3.555813268890068e-11	4.645611263940664e-13	4.408959681956125e-13	-2.072251700878514e-11	-4.680414125811532e-16	2.585138060682014e-15	1.014906439784989e-11	2.772559412101871e-13	1.099487886231826e-11
40.5	-2.441315714571346e-11	-3.521180286504533e-13	-3.451953219878476e-13	-3.538313620621123e-11	4.574010482473666e-13	4.332065832036979e-13	-2.068336051432459e-11	-4.675272964589421e-16	2.561099619240485e-15	1.003129660764966e-11	2.719340883388103e-13	1.085986804256209e-11
41	-2.429697353106078e-11	-3.469284053273715e-13	-3.393992284384626e-13	-3.5210488995794e-11	4.504231787103807e-13	4.257336077724205e-13	-2.064425071231645e-11	-4.670120754944644e-16	2.537450570348636e-15	9.915112992996982e-12	2.667444650157285e-13	1.072690261748757e-11
41.5	-2.41823338683239e-11	-3.418663918403704e-13	-3.337613424734909e-13	-3.504013172957245e-11	4.436210376685191e-13	4.184686420653066e-13	-2.06051897834196e-11	-4.664957723258935e-16	2.514181466127555e-15	9.800473330260107e-12	2.616824515287275e-13	1.059592516933375e-11
42	-2.406919945225446e-11	-3.369275764617315e-13	-3.282756833553597e-13	-3.487200731025371e-11	4.369884407938356e-13	4.114037008984968e-13	-2.056617983946972e-11	-4.659784001082181e-16	2.491283173397605e-15	9.687338914190658e-12	2.567436361500884e-13	1.04668806196494e-11
42.5	-2.39575330205697e-11	-3.321077439998291e-13	-3.229365586965925e-13	-3.470606076078473e-11	4.305194830851938e-13	4.045311889615097e-13	-2.052722290238943e-11	-4.654599779154298e-16	2.468746860153039e-15	9.575672482505898e-12	2.519238036881862e-13	1.03397161061852e-11
43	-2.384729868311961e-11	-3.274028650945966e-13	-3.177385475958747e-13	-3.454223912055982e-11	4.242085234873325e-13	3.978438777723608e-13	-2.048832089970036e-11	-4.649405356907496e-16	2.446563982752029e-15	9.465438145055813e-12	2.472189247829536e-13	1.021438086762845e-11
43.5	-2.373846185536076e-11	-3.22809086201341e-13	-3.12676484930652e-13	-3.438049134789179e-11	4.180501705076822e-13	3.913348842276871e-13	-2.044947570709351e-11	-4.644200882431682e-16	2.424726273777163e-15	9.356601317296962e-12	2.42625145889698e-13	1.009082613564589e-11
44	-2.363098919579031e-11	-3.183227202118823e-13	-3.07745446715759e-13	-3.422076822830004e-11	4.12039268756472e-13	3.849976506219342e-13	-2.041068911371664e-11	-4.638986595732576e-16	2.403225730524791e-15	9.249128657726508e-12	2.381387799002393e-13	9.969005033656195e-12
44.5	-2.352484854707529e-11	-3.139402376662591e-13	-3.029407364456e-13	-3.406302228820437e-11	4.061708863419355e-13	3.788259260209043e-13	-2.03719628506862e-11	-4.633762659461404e-16	2.382054604084545e-15	9.142988009011489e-12	2.337562973546162e-13	9.848872481855235e-12
45	-2.342000888062638e-11	-3.096582585122933e-13	-2.982578723432407e-13	-3.39072077136483e-11	4.004403030582827e-13	3.72813748883677e-13	-2.03332985720974e-11	-4.628529296723579e-16	2.361205388973084e-15	9.038148342562583e-12	2.294743182006503e-13	9.730385108047644e-12
45.5	-2.33164402443558e-11	-3.054735443737178e-13	-2.936925754487529e-13	-3.375328027370455e-11	3.948429993091496e-13	3.669554308385096e-13	-2.029469786117862e-11	-4.623286773449151e-16	2.340670813288723e-15	8.934579706292002e-12	2.252896040620748e-13	9.61350116384951e-12
46	-2.32141137134317e-11	-3.013829912904975e-13	-2.892407584820401e-13	-3.360119724824383e-11	3.893746457136546e-13	3.612455415235439e-13	-2.025616225533719e-11	-4.618035237941744e-16	2.320443829355829e-15	8.832253175367899e-12	2.211990509788545e-13	9.498180445908764e-12
46.5	-2.311300134379811e-11	-2.973836228983672e-13	-2.848985154239332e-13	-3.345091735977214e-11	3.840310933469317e-13	3.556788944138372e-13	-2.021769322226474e-11	-4.612774900088977e-16	2.300517604830065e-15	8.731140805734316e-12	2.171996825867242e-13	9.384384221766838e-12
47	-2.301307612829771e-11	-2.934725840170063e-13	-2.806621117615143e-13	-3.33024007090656e-11	3.788083645706367e-13	3.502505335603111e-13	-2.017929217210852e-11	-4.607505962031528e-16	2.280885514237534e-15	8.631215590233909e-12	2.132886437053633e-13	9.272075160060232e-12
47.5	-2.291431195521631e-11	-2.896471346184691e-13	-2.765279753495199e-13	-3.315560871435215e-11	3.737026444122362e-13	3.449557211738448e-13	-2.01409604472119e-11	-4.602228704416323e-16	2.261541130922711e-15	8.532451417152506e-12	2.094631943068261e-13	9.1612172647563e-12
48	-2.281668356908272e-11	-2.859046441499476e-13	-2.724926878431118e-13	-3.301050405380846e-11	3.687102724553647e-13	3.397899259927374e-13	-2.010269935972579e-11	-4.596943237166267e-16	2.242478219381645e-15	8.434823031018918e-12	2.057207038383045e-13	9.051775813141376e-12
48.5	-2.272016653359857e-11	-2.822425861872212e-13	-2.68552976661303e-13	-3.286705061115795e-11	3.638277352067467e-13	3.347488123771985e-13	-2.006451014475494e-11	-4.59164983880179e-16	2.223690727958629e-15	8.338305995534766e-12	2.020586458755783e-13	8.943717297330879e-12
49	-2.262473719653918e-11	-2.786585333960031e-13	-2.64705707443228e-13	-3.272521342417215e-11	3.590516589068724e-13	3.29828230078709e-13	-2.002639400084331e-11	-4.586348686124999e-16	2.205172781885782e-15	8.242876658475386e-12	1.984745930843601e-13	8.837009369044132e-12
49.5	-2.253037265652154e-11	-2.75150152781389e-13	-2.609478769625432e-13	-3.258495863589083e-11	3.543788027553954e-13	3.250242046363733e-13	-1.998835207241403e-11	-4.581039990571369e-16	2.186918676646505e-15	8.148512118457743e-12	1.949662124697461e-13	8.731620787450504e-12
