13.5	-3.547013051339142e-11	-1.157435458481714e-12	-1.411074368381244e-12	-5.176754902203722e-11	1.5741477831215e-12	1.851630442188155e-12	-2.275506780728077e-11	-4.935127629587745e-16	4.899922038632663e-15	2.10882699753276e-11	1.077251518170067e-12	2.48539169328581e-11
14	-3.507841703499313e-11	-1.118050159009588e-12	-1.352021886485396e-12	-5.118906650079584e-11	1.518431129061079e-12	1.771447157565416e-12	-2.272088391435432e-11	-4.93052661897972e-16	4.820781796639013e-15	2.069655649692931e-11	1.03786621869794e-12	2.430471319119599e-11
14.5	-3.470253636015348e-11	-1.080965000183735e-12	-1.297025841746667e-12	-5.06338307501296e-11	1.466045100404224e-12	1.696899259900164e-12	-2.268632959491753e-11	-4.925922371622817e-16	4.744198921834445e-15	2.032067582208966e-11	1.000781059872087e-12	2.378175526805303e-11
15	-3.434129716166627e-11	-1.045988213520875e-12	-1.245700671261975e-12	-5.010009547310295e-11	1.416708038830505e-12	1.627442249936155e-12	-2.265142124873362e-11	-4.921337129169211e-16	4.670038108457749e-15	1.995943662360245e-11	9.658042732092271e-13	2.328288894193358e-11
15.5	-3.399363517997298e-11	-1.012948823359609e-12	-1.197707300933018e-12	-4.958630082268959e-11	1.370169086227371e-12	1.562598084479293e-12	-2.261618085009191e-11	-4.916754266437083e-16	4.598174170858319e-15	1.961177464190916e-11	9.327648830479616e-13	2.280620082942112e-11
16	-3.365859605165595e-11	-9.816938760430891e-13	-1.152746397595916e-12	-4.909104815115102e-11	1.326204060684343e-12	1.501945441273593e-12	-2.258062657291443e-11	-4.912173729287506e-16	4.528491077931376e-15	1.927673551359213e-11	9.015099357314415e-13	2.234998494711336e-11
16.5	-3.333532090840399e-11	-9.520861058721376e-13	-1.110552759843763e-12	-4.861307884561004e-11	1.284611984064789e-12	1.44511163817988e-12	-2.254477601949202e-11	-4.907593638420971e-16	4.460881097164482e-15	1.895346037034018e-11	8.719021655604898e-13	2.191271475818614e-11
17	-3.302303423374998e-11	-9.240019586154799e-13	-1.07089062962716e-12	-4.815125648816041e-11	1.245212142900331e-12	1.391765888380798e-12	-2.250864614938215e-11	-4.903011054293698e-16	4.395244034232038e-15	1.864117369568616e-11	8.438180183038324e-13	2.149301967584227e-11
17.5	-3.27210335682461e-11	-8.973299095478085e-13	-1.033549753143887e-12	-4.770455173837703e-11	1.207841588506409e-12	1.341613641416953e-12	-2.247225277067881e-11	-4.898425060600299e-16	4.331486556021403e-15	1.833917303018228e-11	8.171459692361609e-13	2.108966520830417e-11
18	-3.242868073872185e-11	-8.719690255059153e-13	-9.983420551000212e-13	-4.727202945872731e-11	1.172353000907154e-12	1.294391811974313e-12	-2.243561023889266e-11	-4.893839086791437e-16	4.269521586646539e-15	1.804682020065803e-11	7.917850851942677e-13	2.070153609865029e-11
18.5	-3.214539435082933e-11	-8.478277302170458e-13	-9.650988178955185e-13	-4.685283769844219e-11	1.138612855736323e-12	1.249864738552352e-12	-2.239873399857225e-11	-4.889245907304147e-16	4.209267767438425e-15	1.776353381276551e-11	7.676437899053981e-13	2.03276219410599e-11
19	-3.187064333505271e-11	-8.248227398239417e-13	-9.336682786595434e-13	-4.644619822562874e-11	1.106499844735925e-12	1.207820745395531e-12	-2.23616377134547e-11	-4.884645015143801e-16	4.150648973127684e-15	1.748878279698889e-11	7.446387995122941e-13	1.996700485641822e-11
19.5	-3.160394137422282e-11	-8.028781416001819e-13	-9.039135738052303e-13	-4.605139835579086e-11	1.075903509538678e-12	1.168069205532552e-12	-2.232433376860739e-11	-4.880039928296102e-16	4.093593877484208e-15	1.7222080836159e-11	7.226942012885344e-13	1.961884888765595e-11
20	-3.1344842073964e-11	-7.819245936823282e-13	-8.757109739779479e-13	-4.566778387112906e-11	1.04672305563941e-12	1.130438022039506e-12	-2.228683539848827e-11	-4.875425580515467e-16	4.03803556257627e-15	1.696298153590017e-11	7.017406533706806e-13	1.92823908398247e-11
20.5	-3.109293476078164e-11	-7.618986275190076e-13	-8.489483627497483e-13	-4.529475286182271e-11	1.018866319246524e-12	1.09477145992124e-12	-2.224915456642228e-11	-4.870801217412323e-16	3.983911166580486e-15	1.671107422271782e-11	6.8171468720736e-13	1.895693233802263e-11
21	-3.0847840813345e-11	-7.427420378586574e-13	-8.235239207769262e-13	-4.493175035000689e-11	9.922488643678022e-13	1.060928273188623e-12	-2.221130224143034e-11	-4.866168975510453e-16	3.931161565733146e-15	1.646598027528118e-11	6.625580975470099e-13	1.864183291697999e-11
21.5	-3.060921044842251e-11	-7.244013476286544e-13	-7.993449838512161e-13	-4.45782635809474e-11	9.667931912651775e-13	1.028780081478878e-12	-2.217328992640366e-11	-4.861524849257417e-16	3.879731086579313e-15	1.622734991035869e-11	6.442174073170069e-13	1.833650398797608e-11
22	-3.037671989601301e-11	-7.068273371203109e-13	-7.763270486930749e-13	-4.423381788520055e-11	9.424280404927529e-13	9.98209958442229e-13	-2.213512758919432e-11	-4.856871239616389e-16	3.829567245162672e-15	1.599485935794919e-11	6.266433968086632e-13	1.804040355474196e-11
22.5	-3.015006890884669e-11	-6.899746285829832e-13	-7.543929047291898e-13	-4.389797303125024e-11	9.190877792543496e-13	9.691112004990973e-13	-2.20968256205252e-11	-4.852205363901751e-16	3.780620510218213e-15	1.576820837078287e-11	6.097906882713355e-13	1.775303157111054e-11
23	-2.992897856036428e-11	-6.738013187194816e-13	-7.33471873677752e-13	-4.357032000097264e-11	8.967118588911626e-13	9.413862497679392e-13	-2.205839346926751e-11	-4.847527613239883e-16	3.732844087791441e-15	1.554711802230046e-11	5.93617378407834e-13	1.747392585066175e-11
23.5	-2.97131892921333e-11	-6.582686527235129e-13	-7.134991416961532e-13	-4.325047813085653e-11	8.752443340248161e-13	9.149457492123706e-13	-2.201984040480087e-11	-4.842837060856314e-16	3.686193725020418e-15	1.533132875406948e-11	5.780847124118652e-13	1.72026584524716e-11
24	-2.950245917785742e-11	-6.433407344527207e-13	-6.94415171256032e-13	-4.293809257064209e-11	8.54633435303629e-13	8.897077115464041e-13	-2.198117506925614e-11	-4.838134251237842e-16	3.640627531087737e-15	1.51205986397936e-11	5.631567941410731e-13	1.693883247904469e-11
24.5	-2.929656237600485e-11	-6.289842681253458e-13	-6.76165181901702e-13	-4.263283201829025e-11	8.348311888855765e-13	8.655967863165774e-13	-2.194240600079855e-11	-4.833418221488353e-16	3.596105813584423e-15	1.491470183794103e-11	5.488003278136982e-13	1.668207923215609e-11
25	-2.90952877471122e-11	-6.151683275928247e-13	-6.586986906977536e-13	-4.233438669623316e-11	8.157930767828477e-13	8.425436119640423e-13	-2.190354122056006e-11	-4.828689067999971e-16	3.552590928732053e-15	1.471342720904838e-11	5.34984387281177e-13	1.643205568032301e-11
25.5	-2.889843761534856e-11	-6.018641497990681e-13	-6.419691045440716e-13	-4.204246653890632e-11	7.974777330258222e-13	8.204842416515038e-13	-2.186458852427875e-11	-4.823946284360929e-16	3.510047144087453e-15	1.451657707728474e-11	5.216802094874205e-13	1.618844219845826e-11
26	-2.870582665681281e-11	-5.890449495073075e-13	-6.259333576847466e-13	-4.175679956580109e-11	7.79846671305616e-13	7.993596332955085e-13	-2.182555531050369e-11	-4.819189855196477e-16	3.468440512509438e-15	1.432396611874899e-11	5.088610091956599e-13	1.59509405459121e-11
26.5	-2.851728089929757e-11	-5.766857527732457e-13	-6.105515886975843e-13	-4.147713041785012e-11	7.628640403475363e-13	7.7911519562876e-13	-2.178644872370696e-11	-4.814419548100184e-16	3.427738756303159e-15	1.413542036123375e-11	4.965018124615981e-13	1.571927205368847e-11
27	-2.833263682059566e-11	-5.647632469807408e-13	-5.957868520599245e-13	-4.120321903797386e-11	7.464964037708626e-13	7.597003832816051e-13	-2.174727558064327e-11	-4.809635391639491e-16	3.387911160576395e-15	1.395077628253184e-11	4.845793066690931e-13	1.549317599591874e-11
27.5	-2.815174053392207e-11	-5.532556455436097e-13	-5.816048600691224e-13	-4.093483947918021e-11	7.307125416185323e-13	7.410683348534828e-13	-2.170804247391385e-11	-4.804837131296913e-16	3.348928474946736e-15	1.376987999585825e-11	4.730717052319621e-13	1.527240812382641e-11
28	-2.797444705062971e-11	-5.421425656221258e-13	-5.679737514722285e-13	-4.067177882578616e-11	7.15483271105393e-13	7.231755487736068e-13	-2.166875573232998e-11	-4.800024553783081e-16	3.310762822830386e-15	1.359258651256589e-11	4.619586253104782e-13	1.505673934341878e-11
28.5	-2.780061961162678e-11	-5.314049174130039e-13	-5.548638836513086e-13	-4.041383621519131e-11	7.007812844466021e-13	7.059815924556212e-13	-2.162942135971383e-11	-4.795197921176821e-16	3.273387617624273e-15	1.341875907356296e-11	4.512209771013562e-13	1.484595452056489e-11
29	-2.763012908001451e-11	-5.21024803751781e-13	-5.422476456268416e-13	-4.016082194922425e-11	6.865810018959604e-13	6.894488408482213e-13	-2.159004515902093e-11	-4.790357292756536e-16	3.236777485164523e-15	1.324826854195069e-11	4.408408634401334e-13	1.463985139924246e-11
29.5	-2.746285338836919e-11	-5.109854289216757e-13	-5.300992894987252e-13	-3.99125566854498e-11	6.728584383548954e-13	6.735422409951435e-13	-2.15506328196638e-11	-4.785502021349174e-16	3.200908191907552e-15	1.308099285030537e-11	4.308014886100281e-13	1.44382396205108e-11
30	-2.729867703494032e-11	-5.012710156970383e-13	-5.183947782496095e-13	-3.966887070000088e-11	6.595910821121424e-13	6.582290996548343e-13	-2.151118962845327e-11	-4.780632626320105e-16	3.16575657833585e-15	1.29168164968765e-11	4.210870753853908e-13	1.424093983135906e-11
30.5	-2.713749062360777e-11	-4.918667297652856e-13	-5.071116480967524e-13	-3.942960321451643e-11	6.467577844463864e-13	6.434788914042976e-13	-2.147172070038401e-11	-4.775749407330107e-16	3.131300497140202e-15	1.275563008554395e-11	4.116827894536378e-13	1.404778287378904e-11
31	-2.697919044323883e-11	-4.827586107718151e-13	-4.962288838041809e-13	-3.919460178064202e-11	6.34338658973636e-13	6.292630849739439e-13	-2.143223114182478e-11	-4.770851484552188e-16	3.097518755774099e-15	1.259732990517501e-11	4.025746704601675e-13	1.385860904584149e-11
31.5	-2.682367808244843e-11	-4.739335093196958e-13	-4.857268055615709e-13	-3.896372171631437e-11	6.2231498975084e-13	6.1555498583806e-13	-2.139272554781731e-11	-4.765939978864883e-16	3.06439106301527e-15	1.244181754438461e-11	3.937495690080483e-13	1.367326742711375e-11
32	-2.667086007622441e-11	-4.653790293321678e-13	-4.75586966203947e-13	-3.873682558871381e-11	6.106691472604549e-13	6.023295933249495e-13	-2.135320856562474e-11	-4.761014553103111e-16	3.031897979204303e-15	1.228899953816059e-11	3.851950890205202e-13	1.349161526218696e-11
32.5	-2.652064758138942e-11	-4.570834752523269e-13	-4.657920576924292e-13	-3.851378273934534e-11	5.993845114992203e-13	5.895634707188775e-13	-2.13136846052903e-11	-4.756075259265232e-16	3.000020869861425e-15	1.21387870433256e-11	3.768995349406793e-13	1.331351739624909e-11
33	-2.637295607809245e-11	-4.490358036127153e-13	-4.563258259023091e-13	-3.829446884721376e-11	5.884454014809037e-13	5.772346270057048e-13	-2.127415793419973e-11	-4.75112199577721e-16	2.968741862410386e-15	1.199109554002863e-11	3.688518633010677e-13	1.313884575773227e-11
33.5	-2.622770509490525e-11	-4.412255785583926e-13	-4.47172992875422e-13	-3.80787655265005e-11	5.778370105382896e-13	5.653224090713451e-13	-2.123463257678228e-11	-4.746155169498787e-16	2.938043805763436e-15	1.184584455684143e-11	3.61041638246745e-13	1.296747888343697e-11
34	-2.608481795529476e-11	-4.336429309519473e-13	-4.383191857892721e-13	-3.786655995553765e-11	5.675453468761981e-13	5.538074032982176e-13	-2.119511244449106e-11	-4.741174933242823e-16	2.90791023254371e-15	1.170295741723094e-11	3.534589906402997e-13	1.279930148204773e-11
34.5	-2.594422154354855e-11	-4.262785207283611e-13	-4.297508719798487e-13	-3.765774453421401e-11	5.575571788857896e-13	5.426713456246404e-13	-2.115560134175692e-11	-4.736181179959449e-16	2.878325323741373e-15	1.156236100548473e-11	3.460945804167135e-13	1.263420403245909e-11
35	-2.580584608839893e-11	-4.191235022024087e-13	-4.214552994282651e-13	-3.745221656724895e-11	5.478599847819238e-13	5.318970392361551e-13	-2.111610285566886e-11	-4.731174270540434e-16	2.849273875618074e-15	1.142398555033511e-11	3.38939561890761e-13	1.247208241368035e-11
35.5	-2.566962496273336e-11	-4.12169492061929e-13	-4.134204421858331e-13	-3.724987797103543e-11	5.384419061707723e-13	5.214682791492397e-13	-2.10766204704967e-11	-4.726154352367101e-16	2.820741268690376e-15	1.128776442466954e-11	3.319855517502813e-13	1.231283756338944e-11
36	-2.553549449803567e-11	-4.054085398076926e-13	-4.056349502692208e-13	-3.705063500198518e-11	5.292917051953215e-13	5.113697830285422e-13	-2.103715755203397e-11	-4.721121488626488e-16	2.792713438637585e-15	1.115363395997185e-11	3.25224599496045e-13	1.215637516260429e-11
36.5	-2.540339381224045e-11	-3.988331004244284e-13	-3.980881036068277e-13	-3.68543980045194e-11	5.203987249418011e-13	5.015871276490337e-13	-2.099771732658547e-11	-4.716075825535241e-16	2.765176848992583e-15	1.102153327417662e-11	3.186491601127807e-13	1.200260534410102e-11
37	-2.527326464988159e-11	-3.924360090892317e-13	-3.907697696618166e-13	-3.666108117703004e-11	5.117528528219768e-13	4.921066904770553e-13	-2.095830289391176e-11	-4.711017535438956e-16	2.738118465486221e-15	1.089140411181777e-11	3.122520687775841e-13	1.185144242251694e-11
37.5	-2.514505123349242e-11	-3.862104577424216e-13	-3.83670364396193e-13	-3.64706023543012e-11	5.033444866741949e-13	4.829155958992801e-13	-2.091891720608172e-11	-4.705946991824114e-16	2.711525731926688e-15	1.07631906954286e-11	3.06026517430774e-13	1.170280464424971e-11
38	-2.501870012533493e-11	-3.80149973362987e-13	-3.767808162743347e-13	-3.628288280502548e-11	4.951645033512251e-13	4.740016656768426e-13	-2.08795631734342e-11	-4.700864109502716e-16	2.685386547504987e-15	1.063683958727111e-11	2.999660330513394e-13	1.155661395546907e-11
38.5	-2.489416009858561e-11	-3.742483978058271e-13	-3.700925330356366e-13	-3.609784704318083e-11	4.872042295852254e-13	4.6535337324571e-13	-2.084024353957764e-11	-4.695769174717034e-16	2.659689245426642e-15	1.051229956052179e-11	2.940644574941795e-13	1.14127957866852e-11
39	-2.477138201725182e-11	-3.684998690715081e-13	-3.635973709921542e-13	-3.591542265214727e-11	4.794554149401077e-13	4.569598015217167e-13	-2.080096095547529e-11	-4.69066240265476e-16	2.634422572777712e-15	1.0389521479188e-11	2.883159287598605e-13	1.127127885253012e-11
39.5	-2.46503187240889e-11	-3.628988038914139e-13	-3.572876066319912e-13	-3.573554012054941e-11	4.719102066794692e-13	4.488106039034156e-13	-2.076171796385796e-11	-4.685544051904369e-16	2.609575671540641e-15	1.026845818602509e-11	2.827148635797662e-13	1.113199496546679e-11
40	-2.453092493591393e-11	-3.574398815218264e-13	-3.51155910330147e-13	-3.555813268890068e-11	4.645611263940627e-13	4.408959681956302e-13	-2.072251705075945e-11	-4.680414125848257e-16	2.585138060682014e-15	1.014906439785011e-11	2.772559412101788e-13	1.099487886231853e-11
40.5	-2.441315714571347e-11	-3.521180286504524e-13	-3.451953219878284e-13	-3.538313620621125e-11	4.574010482473656e-13	4.332065832036787e-13	-2.068336055589619e-11	-4.675272964625284e-16	2.561099619240485e-15	1.003129660764966e-11	2.719340883388048e-13	1.085986804256207e-11
41	-2.42969735310612e-11	-3.469284053273704e-13	-3.393992284384657e-13	-3.521048899579397e-11	4.504231787103797e-13	4.257336077724236e-13	-2.064425075349225e-11	-4.67012075497968e-16	2.537450570348636e-15	9.915112992997379e-12	2.667444650157227e-13	1.072690261748799e-11
41.5	-2.418233386832389e-11	-3.418663918403672e-13	-3.337613424734891e-13	-3.504013172957243e-11	4.436210376685159e-13	4.184686420653047e-13	-2.060518982420554e-11	-4.664957723293151e-16	2.514181466127555e-15	9.800473330260074e-12	2.616824515287196e-13	1.059592516933372e-11
42	-2.406919945225448e-11	-3.369275764617347e-13	-3.282756833553388e-13	-3.487200731025373e-11	4.369884407938388e-13	4.114037008984759e-13	-2.056617987987265e-11	-4.659784001115617e-16	2.491283173397605e-15	9.687338914190658e-12	2.567436361500871e-13	1.046688061964937e-11
42.5	-2.39575330205699e-11	-3.321077439998319e-13	-3.22936558696579e-13	-3.470606076078473e-11	4.305194830851965e-13	4.045311889614962e-13	-2.052722294241578e-11	-4.654599779186981e-16	2.468746860153039e-15	9.575672482506082e-12	2.519238036881843e-13	1.033971610618538e-11
43	-2.384729868311979e-11	-3.274028650945979e-13	-3.177385475958623e-13	-3.454223912055979e-11	4.242085234873338e-13	3.978438777723483e-13	-2.048832093935712e-11	-4.649405356939472e-16	2.446563982752029e-15	9.465438145055965e-12	2.472189247829503e-13	1.021438086762859e-11
43.5	-2.373846185536093e-11	-3.228090862013433e-13	-3.12676484930616e-13	-3.438049134789176e-11	4.180501705076846e-13	3.913348842276511e-13	-2.04494757463848e-11	-4.644200882462927e-16	2.424726273777163e-15	9.356601317297112e-12	2.426251458896957e-13	1.009082613564599e-11
44	-2.363098919579068e-11	-3.183227202118795e-13	-3.077454467157418e-13	-3.422076822830002e-11	4.120392687564692e-13	3.849976506219171e-13	-2.041068915264956e-11	-4.638986595763144e-16	2.403225730524791e-15	9.249128657726859e-12	2.381387799002319e-13	9.969005033656528e-12
44.5	-2.352484854707531e-11	-3.139402376662459e-13	-3.029407364455695e-13	-3.406302228820438e-11	4.061708863419223e-13	3.788259260208737e-13	-2.03719628892664e-11	-4.633762659491316e-16	2.382054604084545e-15	9.142988009011493e-12	2.337562973545983e-13	9.848872481855183e-12
45	-2.342000888062637e-11	-3.096582585122934e-13	-2.982578723432554e-13	-3.390720771364828e-11	4.004403030582828e-13	3.728137488836918e-13	-2.033329861033079e-11	-4.628529296752863e-16	2.361205388973084e-15	9.03814834256255e-12	2.294743182006458e-13	9.73038510804766e-12
45.5	-2.331644024435615e-11	-3.054735443737233e-13	-2.936925754487412e-13	-3.375328027370453e-11	3.948429993091552e-13	3.66955430838498e-13	-2.029469789907056e-11	-4.623286773477826e-16	2.340670813288723e-15	8.934579706292328e-12	2.252896040620757e-13	9.613501163849838e-12
46	-2.321411371343166e-11	-3.013829912904933e-13	-2.892407584820188e-13	-3.360119724824381e-11	3.893746457136504e-13	3.612455415235227e-13	-2.02561622928927e-11	-4.618035237969821e-16	2.320443829355829e-15	8.832253175367846e-12	2.211990509788458e-13	9.498180445908685e-12
46.5	-2.311300134379809e-11	-2.973836228983705e-13	-2.848985154239216e-13	-3.345091735977211e-11	3.840310933469349e-13	3.556788944138255e-13	-2.021769325948811e-11	-4.612774900116454e-16	2.300517604830065e-15	8.731140805734268e-12	2.171996825867229e-13	9.384384221766788e-12
47	-2.301307612829772e-11	-2.934725840170142e-13	-2.806621117615224e-13	-3.330240070906561e-11	3.788083645706447e-13	3.502505335603193e-13	-2.017929220900596e-11	-4.60750596205845e-16	2.280885514237534e-15	8.631215590233899e-12	2.132886437053665e-13	9.272075160060264e-12
47.5	-2.291431195521648e-11	-2.896471346184641e-13	-2.765279753495241e-13	-3.315560871435215e-11	3.737026444122312e-13	3.44955721173849e-13	-2.01409604837893e-11	-4.602228704442723e-16	2.261541130922711e-15	8.532451417152663e-12	2.094631943068164e-13	9.161217264756481e-12
48	-2.281668356908285e-11	-2.859046441499571e-13	-2.724926878431162e-13	-3.301050405380842e-11	3.687102724553743e-13	3.397899259927418e-13	-2.010269939598623e-11	-4.596943237192127e-16	2.242478219381645e-15	8.43482303101903e-12	2.057207038383095e-13	9.051775813141525e-12
48.5	-2.272016653359856e-11	-2.822425861872237e-13	-2.685529766613161e-13	-3.286705061115795e-11	3.638277352067493e-13	3.347488123772116e-13	-2.006451018070402e-11	-4.591649838827142e-16	2.223690727958629e-15	8.338305995534743e-12	2.020586458755761e-13	8.943717297330904e-12
49	-2.262473719653963e-11	-2.786585333960054e-13	-2.647057074432385e-13	-3.272521342417213e-11	3.590516589068747e-13	3.298282300787195e-13	-2.002639403648426e-11	-4.586348686149831e-16	2.205172781885782e-15	8.242876658475816e-12	1.984745930843578e-13	8.837009369044603e-12
49.5	-2.253037265652172e-11	-2.751501527813895e-13	-2.609478769625568e-13	-3.258495863589085e-11	3.543788027553959e-13	3.250242046363869e-13	-1.998835210775325e-11	-4.581039990595732e-16	2.186918676646505e-15	8.148512118457902e-12	1.949662124697419e-13	8.731620787450709e-12
