5.5	-4.600513750568484e-11	-2.439001692002186e-12	-3.66970679620652e-12	-6.729132201138188e-11	3.419034155734423e-12	4.99165681813608e-12	-2.32285347968545e-11	-5.013546800469977e-16	6.688209947106643e-15	3.162327696762091e-11	2.358817751690538e-12	4.118775501431948e-11
6	-4.489987607553287e-11	-2.289594421143227e-12	-3.374646694449422e-12	-6.566391870362262e-11	3.201636428993332e-12	4.575419480209417e-12	-2.320453502745617e-11	-5.007857120126165e-16	6.534846241695326e-15	3.051801553746894e-11	2.20941048083158e-12	3.934296610979435e-11
6.5	-4.390089497747981e-11	-2.156689661197823e-12	-3.118867467020452e-12	-6.419309190605409e-11	3.008637160728777e-12	4.215755774533515e-12	-2.317945388330523e-11	-5.002934200640043e-16	6.389145245241893e-15	2.951903443941588e-11	2.076505720886176e-12	3.769952179693795e-11
7	-4.299072294139906e-11	-2.037606897583389e-12	-2.895152594018712e-12	-6.285299567507966e-11	2.836052138832093e-12	3.902145549540203e-12	-2.315358356172769e-11	-4.997433251730093e-16	6.250501410568643e-15	2.860886240333512e-11	1.957422957271742e-12	3.622283725123927e-11
7.5	-4.215573317026001e-11	-1.930239205905041e-12	-2.697953764908878e-12	-6.162349555799668e-11	2.680749948776769e-12	3.626517504090007e-12	-2.312679859885376e-11	-4.992408108316153e-16	6.118366123248023e-15	2.777387263219607e-11	1.850055265593393e-12	3.488608213020221e-11
8	-4.138511336684387e-11	-1.832902525516227e-12	-2.522931861571542e-12	-6.048863303284232e-11	2.540228277777225e-12	3.38257284273151e-12	-2.3099232355073e-11	-4.98738079096485e-16	5.992244011872418e-15	2.700325282877993e-11	1.752718585204579e-12	3.366808183972259e-11
8.5	-4.067015520435226e-11	-1.744231290868581e-12	-2.36664282861684e-12	-5.943556749303402e-11	2.412458855738392e-12	3.165322792824283e-12	-2.307091697589079e-11	-4.982433073684238e-16	5.871688287775594e-15	2.628829466628833e-11	1.664047350556934e-12	3.255187437667394e-11
9	-4.000375209897684e-11	-1.663104288070558e-12	-2.226317321903155e-12	-5.845382930118956e-11	2.295777203140276e-12	2.970764502858019e-12	-2.304189853439774e-11	-4.977547622421168e-16	5.756295892696002e-15	2.56218915609129e-11	1.58292034775891e-12	3.152369325507311e-11
9.5	-3.938003661410946e-11	-1.588590803592012e-12	-2.099702788236786e-12	-5.753478110993912e-11	2.1888024944973e-12	2.79564902164839e-12	-2.301221959382838e-11	-4.972707601696822e-16	5.645702835464402e-15	2.499817607604553e-11	1.508406863280364e-12	3.057223521839445e-11
10	-3.879411370107346e-11	-1.519910747420031e-12	-1.984948138009135e-12	-5.667122201363818e-11	2.090378182019499e-12	2.637312058960439e-12	-2.29819200186007e-11	-4.967896956060804e-16	5.539579889069954e-15	2.441225316300952e-11	1.439726807108383e-12	2.968812294873116e-11
10.5	-3.824186117034518e-11	-1.456404616986488e-12	-1.880518108339214e-12	-5.585709175720015e-11	1.999527251407144e-12	2.493548476237992e-12	-2.295103192049088e-11	-4.963128837974137e-16	5.437628709237656e-15	2.386000063228125e-11	1.376220676674841e-12	2.88635042282295e-11
11	-3.771977819376385e-11	-1.397510528906751e-12	-1.785128721062586e-12	-5.508724637659349e-11	1.915417994728544e-12	2.362517820198806e-12	-2.291958955739228e-11	-4.958392160823615e-16	5.339578378923561e-15	2.333791765569991e-11	1.317326588595104e-12	2.809174838901518e-11
11.5	-3.722486872315813e-11	-1.342746416778733e-12	-1.697697985666359e-12	-5.435728570783663e-11	1.837337475565408e-12	2.2426722691799e-12	-2.288762185986442e-11	-4.953693504749437e-16	5.245182355367688e-15	2.28430081850942e-11	1.262562476467085e-12	2.736721333548898e-11
12	-3.675455067587018e-11	-1.291696064783965e-12	-1.617307789328484e-12	-5.366341914044189e-11	1.764670708824889e-12	2.132701009540733e-12	-2.285515963053214e-11	-4.949019362018096e-16	5.15421578423369e-15	2.237269013780625e-11	1.211512124472317e-12	2.668506454353052e-11
12.5	-3.630658440700799e-11	-1.243998029946291e-12	-1.543174110624911e-12	-5.300235996446811e-11	1.696884146101355e-12	2.031486823386524e-12	-2.282222813829679e-11	-4.944377737255916e-16	5.066473141606778e-15	2.192472386894406e-11	1.163814089634643e-12	2.604113288242352e-11
13	-3.587901579153133e-11	-1.199336767803768e-12	-1.474623504721064e-12	-5.237124136837636e-11	1.633512446428788e-12	1.938071866472757e-12	-2.278885713773258e-11	-4.939742059423436e-16	4.981766165182925e-15	2.14971552534674e-11	1.119152827492121e-12	2.543180179299664e-11
13.5	-3.547013051339146e-11	-1.157435458481716e-12	-1.411074368381246e-12	-5.176754902203725e-11	1.574147783121502e-12	1.851630442188157e-12	-2.275506780728075e-11	-4.935127629587744e-16	4.899922038632663e-15	2.108826997532753e-11	1.077251518170069e-12	2.485391693285508e-11
14	-3.507841703499318e-11	-1.118050159009591e-12	-1.352021886485413e-12	-5.118906650079588e-11	1.518431129061082e-12	1.771447157565433e-12	-2.272088391435429e-11	-4.930526618979716e-16	4.820781796639013e-15	2.069655649692924e-11	1.037866218697944e-12	2.430471319119299e-11
14.5	-3.470253636015352e-11	-1.080965000183739e-12	-1.297025841746661e-12	-5.063383075012964e-11	1.466045100404227e-12	1.696899259900158e-12	-2.26863295949175e-11	-4.925922371622812e-16	4.744198921834445e-15	2.032067582208959e-11	1.000781059872091e-12	2.378175526804999e-11
15	-3.434129716166632e-11	-1.045988213520876e-12	-1.245700671261981e-12	-5.010009547310299e-11	1.416708038830506e-12	1.627442249936162e-12	-2.265142124873359e-11	-4.921337129169208e-16	4.670038108457749e-15	1.995943662360238e-11	9.658042732092281e-13	2.328288894193056e-11
15.5	-3.399363517997302e-11	-1.012948823359606e-12	-1.197707300933027e-12	-4.958630082268963e-11	1.370169086227367e-12	1.562598084479303e-12	-2.261618085009186e-11	-4.916754266437077e-16	4.598174170858319e-15	1.961177464190909e-11	9.327648830479582e-13	2.280620082941809e-11
16	-3.3658596051656e-11	-9.81693876043094e-13	-1.152746397595917e-12	-4.909104815115107e-11	1.326204060684348e-12	1.501945441273594e-12	-2.258062657291444e-11	-4.91217372928751e-16	4.528491077931376e-15	1.927673551359206e-11	9.015099357314464e-13	2.234998494711033e-11
16.5	-3.333532090840404e-11	-9.520861058721354e-13	-1.110552759843765e-12	-4.861307884561008e-11	1.284611984064787e-12	1.445111638179881e-12	-2.254477601949203e-11	-4.907593638420974e-16	4.460881097164482e-15	1.89534603703401e-11	8.719021655604877e-13	2.191271475818311e-11
17	-3.302303423375003e-11	-9.240019586154793e-13	-1.070890629627157e-12	-4.815125648816046e-11	1.24521214290033e-12	1.391765888380794e-12	-2.250864614938214e-11	-4.903011054293699e-16	4.395244034232038e-15	1.86411736956861e-11	8.438180183038315e-13	2.149301967583923e-11
17.5	-3.272103356824615e-11	-8.973299095478076e-13	-1.03354975314388e-12	-4.770455173837707e-11	1.207841588506408e-12	1.341613641416946e-12	-2.247225277067877e-11	-4.898425060600295e-16	4.331486556021403e-15	1.833917303018221e-11	8.171459692361599e-13	2.108966520830112e-11
18	-3.242868073872189e-11	-8.719690255059177e-13	-9.983420551000282e-13	-4.727202945872736e-11	1.172353000907156e-12	1.29439181197432e-12	-2.243561023889255e-11	-4.893839086791422e-16	4.269521586646539e-15	1.804682020065796e-11	7.9178508519427e-13	2.070153609864728e-11
18.5	-3.214539435082938e-11	-8.478277302170476e-13	-9.650988178955223e-13	-4.685283769844224e-11	1.138612855736325e-12	1.249864738552356e-12	-2.239873399857225e-11	-4.889245907304148e-16	4.209267767438425e-15	1.776353381276545e-11	7.676437899054e-13	2.032762194105688e-11
19	-3.187064333505276e-11	-8.248227398239461e-13	-9.336682786595407e-13	-4.64461982256288e-11	1.10649984473593e-12	1.207820745395528e-12	-2.236163771345464e-11	-4.884645015143795e-16	4.150648973127684e-15	1.748878279698882e-11	7.446387995122986e-13	1.996700485641519e-11
19.5	-3.160394137422287e-11	-8.028781416001791e-13	-9.039135738052299e-13	-4.60513983557909e-11	1.075903509538676e-12	1.168069205532551e-12	-2.232433376860738e-11	-4.880039928296102e-16	4.093593877484208e-15	1.722208083615893e-11	7.226942012885315e-13	1.961884888765291e-11
20	-3.134484207396404e-11	-7.819245936823272e-13	-8.7571097397795e-13	-4.56677838711291e-11	1.046723055639409e-12	1.130438022039508e-12	-2.228683539848832e-11	-4.875425580515473e-16	4.03803556257627e-15	1.69629815359001e-11	7.017406533706796e-13	1.928239083982168e-11
20.5	-3.109293476078169e-11	-7.618986275190114e-13	-8.489483627497461e-13	-4.529475286182275e-11	1.018866319246528e-12	1.094771459921238e-12	-2.224915456642223e-11	-4.870801217412319e-16	3.983911166580486e-15	1.671107422271775e-11	6.817146872073639e-13	1.89569323380196e-11
21	-3.084784081334504e-11	-7.427420378586609e-13	-8.235239207769227e-13	-4.493175035000693e-11	9.922488643678056e-13	1.060928273188619e-12	-2.221130224143032e-11	-4.866168975510452e-16	3.931161565733146e-15	1.646598027528111e-11	6.625580975470133e-13	1.864183291697696e-11
21.5	-3.060921044842255e-11	-7.244013476286491e-13	-7.993449838512271e-13	-4.457826358094744e-11	9.66793191265172e-13	1.028780081478889e-12	-2.217328992640367e-11	-4.86152484925742e-16	3.879731086579313e-15	1.622734991035862e-11	6.442174073170015e-13	1.833650398797306e-11
22	-3.037671989601306e-11	-7.068273371203057e-13	-7.763270486930842e-13	-4.423381788520059e-11	9.424280404927479e-13	9.982099584422385e-13	-2.213512758919437e-11	-4.856871239616395e-16	3.829567245162672e-15	1.599485935794912e-11	6.266433968086581e-13	1.804040355473894e-11
22.5	-3.015006890884674e-11	-6.899746285829816e-13	-7.543929047291797e-13	-4.389797303125029e-11	9.19087779254348e-13	9.691112004990874e-13	-2.209682562052525e-11	-4.852205363901756e-16	3.780620510218213e-15	1.57682083707828e-11	6.097906882713341e-13	1.775303157110748e-11
23	-2.992897856036433e-11	-6.738013187194839e-13	-7.334718736777574e-13	-4.357032000097268e-11	8.967118588911649e-13	9.413862497679445e-13	-2.205839346926744e-11	-4.847527613239878e-16	3.732844087791441e-15	1.554711802230039e-11	5.936173784078362e-13	1.747392585065873e-11
23.5	-2.971318929213335e-11	-6.582686527235101e-13	-7.134991416961612e-13	-4.325047813085657e-11	8.752443340248134e-13	9.149457492123787e-13	-2.201984040480082e-11	-4.842837060856311e-16	3.686193725020418e-15	1.533132875406941e-11	5.780847124118625e-13	1.720265845246859e-11
24	-2.950245917785747e-11	-6.433407344527237e-13	-6.944151712560211e-13	-4.293809257064214e-11	8.54633435303632e-13	8.897077115463933e-13	-2.198117506925609e-11	-4.83813425123784e-16	3.640627531087737e-15	1.512059863979353e-11	5.631567941410761e-13	1.693883247904164e-11
24.5	-2.92965623760049e-11	-6.28984268125349e-13	-6.761651819016974e-13	-4.26328320182903e-11	8.348311888855797e-13	8.655967863165731e-13	-2.194240600079854e-11	-4.833418221488353e-16	3.596105813584423e-15	1.491470183794096e-11	5.488003278137014e-13	1.668207923215305e-11
25	-2.909528774711224e-11	-6.151683275928264e-13	-6.586986906977478e-13	-4.233438669623321e-11	8.157930767828494e-13	8.425436119640367e-13	-2.190354122056004e-11	-4.828689067999971e-16	3.552590928732053e-15	1.471342720904831e-11	5.349843872811787e-13	1.643205568031997e-11
25.5	-2.889843761534861e-11	-6.018641497990704e-13	-6.419691045440721e-13	-4.204246653890637e-11	7.974777330258246e-13	8.204842416515042e-13	-2.186458852427875e-11	-4.823946284360929e-16	3.510047144087453e-15	1.451657707728467e-11	5.216802094874228e-13	1.618844219845523e-11
26	-2.870582665681286e-11	-5.890449495073114e-13	-6.259333576847588e-13	-4.175679956580114e-11	7.798466713056198e-13	7.993596332955207e-13	-2.18255553105035e-11	-4.819189855196464e-16	3.468440512509438e-15	1.432396611874893e-11	5.088610091956638e-13	1.59509405459091e-11
26.5	-2.851728089929762e-11	-5.766857527732447e-13	-6.105515886975725e-13	-4.147713041785016e-11	7.628640403475354e-13	7.791151956287483e-13	-2.178644872370691e-11	-4.814419548100182e-16	3.427738756303159e-15	1.413542036123368e-11	4.965018124615971e-13	1.571927205368542e-11
27	-2.833263682059571e-11	-5.647632469807408e-13	-5.957868520599285e-13	-4.120321903797391e-11	7.464964037708626e-13	7.59700383281609e-13	-2.174727558064327e-11	-4.809635391639492e-16	3.387911160576395e-15	1.395077628253178e-11	4.845793066690931e-13	1.549317599591572e-11
27.5	-2.815174053392212e-11	-5.532556455436097e-13	-5.816048600691232e-13	-4.093483947918026e-11	7.307125416185323e-13	7.410683348534837e-13	-2.170804247391385e-11	-4.804837131296914e-16	3.348928474946736e-15	1.376987999585818e-11	4.730717052319621e-13	1.527240812382338e-11
28	-2.797444705062975e-11	-5.421425656221258e-13	-5.679737514722284e-13	-4.06717788257862e-11	7.15483271105393e-13	7.231755487736066e-13	-2.166875573232998e-11	-4.800024553783082e-16	3.310762822830386e-15	1.359258651256582e-11	4.619586253104782e-13	1.505673934341575e-11
28.5	-2.780061961162683e-11	-5.314049174130039e-13	-5.548638836513219e-13	-4.041383621519136e-11	7.007812844466021e-13	7.059815924556347e-13	-2.162942135971383e-11	-4.795197921176821e-16	3.273387617624273e-15	1.341875907356289e-11	4.512209771013562e-13	1.484595452056188e-11
29	-2.763012908001456e-11	-5.21024803751781e-13	-5.422476456268397e-13	-4.01608219492243e-11	6.865810018959604e-13	6.894488408482194e-13	-2.159004515902092e-11	-4.790357292756536e-16	3.236777485164523e-15	1.324826854195062e-11	4.408408634401334e-13	1.463985139923943e-11
29.5	-2.746285338836924e-11	-5.109854289216757e-13	-5.300992894987252e-13	-3.991255668544985e-11	6.728584383548954e-13	6.735422409951435e-13	-2.155063281966379e-11	-4.785502021349175e-16	3.200908191907552e-15	1.30809928503053e-11	4.308014886100281e-13	1.443823962050777e-11
30	-2.729867703494037e-11	-5.012710156970383e-13	-5.183947782496095e-13	-3.966887070000093e-11	6.595910821121424e-13	6.582290996548343e-13	-2.151118962845326e-11	-4.780632626320105e-16	3.16575657833585e-15	1.291681649687643e-11	4.210870753853908e-13	1.424093983135603e-11
30.5	-2.713749062360782e-11	-4.918667297652856e-13	-5.071116480967524e-13	-3.942960321451647e-11	6.467577844463864e-13	6.434788914042976e-13	-2.1471720700384e-11	-4.775749407330108e-16	3.131300497140202e-15	1.275563008554388e-11	4.116827894536378e-13	1.404778287378602e-11
31	-2.697919044323888e-11	-4.827586107718151e-13	-4.962288838041809e-13	-3.919460178064208e-11	6.34338658973636e-13	6.292630849739439e-13	-2.143223114182477e-11	-4.770851484552189e-16	3.097518755774099e-15	1.259732990517494e-11	4.025746704601675e-13	1.385860904583846e-11
31.5	-2.682367808244848e-11	-4.739335093196958e-13	-4.857268055615709e-13	-3.896372171631441e-11	6.2231498975084e-13	6.1555498583806e-13	-2.13927255478173e-11	-4.765939978864884e-16	3.06439106301527e-15	1.244181754438454e-11	3.937495690080483e-13	1.367326742711073e-11
32	-2.667086007622447e-11	-4.653790293321678e-13	-4.75586966203947e-13	-3.873682558871385e-11	6.106691472604549e-13	6.023295933249495e-13	-2.135320856562473e-11	-4.761014553103111e-16	3.031897979204303e-15	1.228899953816053e-11	3.851950890205202e-13	1.349161526218393e-11
32.5	-2.652064758138947e-11	-4.570834752523269e-13	-4.657920576924292e-13	-3.851378273934538e-11	5.993845114992203e-13	5.895634707188775e-13	-2.131368460529029e-11	-4.756075259265232e-16	3.000020869861425e-15	1.213878704332553e-11	3.768995349406793e-13	1.331351739624606e-11
33	-2.63729560780925e-11	-4.490358036127153e-13	-4.563258259023091e-13	-3.829446884721381e-11	5.884454014809037e-13	5.772346270057048e-13	-2.127415793419972e-11	-4.75112199577721e-16	2.968741862410386e-15	1.199109554002857e-11	3.688518633010677e-13	1.313884575772925e-11
33.5	-2.62277050949053e-11	-4.412255785583926e-13	-4.47172992875422e-13	-3.807876552650055e-11	5.778370105382896e-13	5.653224090713451e-13	-2.123463257678226e-11	-4.746155169498787e-16	2.938043805763436e-15	1.184584455684137e-11	3.61041638246745e-13	1.296747888343394e-11
34	-2.608481795529481e-11	-4.336429309519473e-13	-4.383191857892721e-13	-3.78665599555377e-11	5.675453468761981e-13	5.538074032982176e-13	-2.119511244449105e-11	-4.741174933242823e-16	2.90791023254371e-15	1.170295741723087e-11	3.534589906402997e-13	1.279930148204471e-11
34.5	-2.59442215435486e-11	-4.262785207283611e-13	-4.297508719798487e-13	-3.765774453421407e-11	5.575571788857896e-13	5.426713456246404e-13	-2.115560134175691e-11	-4.736181179959449e-16	2.878325323741373e-15	1.156236100548467e-11	3.460945804167135e-13	1.263420403245607e-11
35	-2.580584608839897e-11	-4.191235022024087e-13	-4.214552994282651e-13	-3.7452216567249e-11	5.478599847819238e-13	5.318970392361551e-13	-2.111610285566885e-11	-4.731174270540434e-16	2.849273875618074e-15	1.142398555033504e-11	3.38939561890761e-13	1.247208241367732e-11
35.5	-2.566962496273341e-11	-4.12169492061929e-13	-4.134204421858331e-13	-3.724987797103547e-11	5.384419061707723e-13	5.214682791492397e-13	-2.107662047049669e-11	-4.726154352367101e-16	2.820741268690376e-15	1.128776442466948e-11	3.319855517502813e-13	1.231283756338641e-11
36	-2.553549449803572e-11	-4.054085398076926e-13	-4.056349502692208e-13	-3.705063500198524e-11	5.292917051953215e-13	5.113697830285422e-13	-2.103715755203396e-11	-4.721121488626488e-16	2.792713438637585e-15	1.115363395997178e-11	3.25224599496045e-13	1.215637516260126e-11
36.5	-2.540339381224049e-11	-3.988331004244284e-13	-3.980881036068277e-13	-3.685439800451945e-11	5.203987249418011e-13	5.015871276490337e-13	-2.099771732658545e-11	-4.716075825535241e-16	2.765176848992583e-15	1.102153327417656e-11	3.186491601127807e-13	1.200260534409799e-11
37	-2.527326464988164e-11	-3.924360090892317e-13	-3.907697696618166e-13	-3.66610811770301e-11	5.117528528219768e-13	4.921066904770553e-13	-2.095830289391175e-11	-4.711017535438957e-16	2.738118465486221e-15	1.089140411181771e-11	3.122520687775841e-13	1.185144242251392e-11
37.5	-2.514505123349247e-11	-3.862104577424216e-13	-3.83670364396193e-13	-3.647060235430125e-11	5.033444866741949e-13	4.829155958992801e-13	-2.091891720608171e-11	-4.705946991824114e-16	2.711525731926688e-15	1.076319069542853e-11	3.06026517430774e-13	1.170280464424669e-11
38	-2.501870012533498e-11	-3.80149973362987e-13	-3.767808162743347e-13	-3.628288280502553e-11	4.951645033512251e-13	4.740016656768426e-13	-2.087956317343418e-11	-4.700864109502716e-16	2.685386547504987e-15	1.063683958727104e-11	2.999660330513394e-13	1.155661395546605e-11
38.5	-2.489416009858566e-11	-3.742483978058271e-13	-3.700925330356366e-13	-3.609784704318088e-11	4.872042295852254e-13	4.6535337324571e-13	-2.084024353957763e-11	-4.695769174717034e-16	2.659689245426642e-15	1.051229956052173e-11	2.940644574941795e-13	1.141279578668217e-11
39	-2.477138201725187e-11	-3.684998690715081e-13	-3.635973709921542e-13	-3.591542265214732e-11	4.794554149401077e-13	4.569598015217167e-13	-2.080096095547527e-11	-4.69066240265476e-16	2.634422572777712e-15	1.038952147918794e-11	2.883159287598605e-13	1.12712788525271e-11
39.5	-2.465031872408896e-11	-3.628988038914139e-13	-3.572876066319912e-13	-3.573554012054947e-11	4.719102066794692e-13	4.488106039034156e-13	-2.076171796385794e-11	-4.685544051904369e-16	2.609575671540641e-15	1.026845818602502e-11	2.827148635797662e-13	1.113199496546376e-11
40	-2.453092493591398e-11	-3.574398815218264e-13	-3.51155910330147e-13	-3.555813268890074e-11	4.645611263940627e-13	4.408959681956302e-13	-2.072251705075944e-11	-4.680414125848257e-16	2.585138060682014e-15	1.014906439785005e-11	2.772559412101788e-13	1.099487886231551e-11
40.5	-2.441315714571353e-11	-3.521180286504524e-13	-3.451953219878284e-13	-3.53831362062113e-11	4.574010482473656e-13	4.332065832036787e-13	-2.068336055589617e-11	-4.675272964625284e-16	2.561099619240485e-15	1.003129660764959e-11	2.719340883388048e-13	1.085986804255905e-11
41	-2.429697353106125e-11	-3.469284053273704e-13	-3.393992284384657e-13	-3.521048899579402e-11	4.504231787103797e-13	4.257336077724236e-13	-2.064425075349223e-11	-4.67012075497968e-16	2.537450570348636e-15	9.915112992997316e-12	2.667444650157227e-13	1.072690261748496e-11
41.5	-2.418233386832395e-11	-3.418663918403672e-13	-3.337613424734891e-13	-3.504013172957248e-11	4.436210376685159e-13	4.184686420653047e-13	-2.060518982420553e-11	-4.664957723293151e-16	2.514181466127555e-15	9.800473330260011e-12	2.616824515287196e-13	1.05959251693307e-11
42	-2.406919945225453e-11	-3.369275764617347e-13	-3.282756833553388e-13	-3.487200731025379e-11	4.369884407938388e-13	4.114037008984759e-13	-2.056617987987264e-11	-4.659784001115617e-16	2.491283173397605e-15	9.687338914190595e-12	2.567436361500871e-13	1.046688061964635e-11
42.5	-2.395753302056996e-11	-3.321077439998319e-13	-3.22936558696579e-13	-3.470606076078478e-11	4.305194830851965e-13	4.045311889614962e-13	-2.052722294241577e-11	-4.654599779186981e-16	2.468746860153039e-15	9.575672482506022e-12	2.519238036881843e-13	1.033971610618235e-11
43	-2.384729868311984e-11	-3.274028650945979e-13	-3.177385475958623e-13	-3.454223912055985e-11	4.242085234873338e-13	3.978438777723483e-13	-2.048832093935711e-11	-4.649405356939472e-16	2.446563982752029e-15	9.465438145055903e-12	2.472189247829503e-13	1.021438086762557e-11
43.5	-2.373846185536099e-11	-3.228090862013433e-13	-3.12676484930616e-13	-3.438049134789182e-11	4.180501705076846e-13	3.913348842276511e-13	-2.044947574638478e-11	-4.644200882462927e-16	2.424726273777163e-15	9.356601317297052e-12	2.426251458896957e-13	1.009082613564297e-11
44	-2.363098919579074e-11	-3.183227202118795e-13	-3.077454467157418e-13	-3.422076822830007e-11	4.120392687564692e-13	3.849976506219171e-13	-2.041068915264954e-11	-4.638986595763144e-16	2.403225730524791e-15	9.249128657726801e-12	2.381387799002319e-13	9.969005033653508e-12
44.5	-2.352484854707537e-11	-3.139402376662459e-13	-3.029407364455695e-13	-3.406302228820444e-11	4.061708863419223e-13	3.788259260208737e-13	-2.037196288926638e-11	-4.633762659491316e-16	2.382054604084545e-15	9.142988009011434e-12	2.337562973545983e-13	9.848872481852163e-12
45	-2.342000888062643e-11	-3.096582585122934e-13	-2.982578723432554e-13	-3.390720771364834e-11	4.004403030582828e-13	3.728137488836918e-13	-2.033329861033076e-11	-4.628529296752863e-16	2.361205388973084e-15	9.038148342562492e-12	2.294743182006458e-13	9.730385108044639e-12
45.5	-2.331644024435621e-11	-3.054735443737233e-13	-2.936925754487412e-13	-3.375328027370458e-11	3.948429993091552e-13	3.66955430838498e-13	-2.029469789907055e-11	-4.623286773477826e-16	2.340670813288723e-15	8.934579706292272e-12	2.252896040620757e-13	9.613501163846819e-12
46	-2.321411371343173e-11	-3.013829912904933e-13	-2.892407584820188e-13	-3.360119724824386e-11	3.893746457136504e-13	3.612455415235227e-13	-2.025616229289268e-11	-4.618035237969821e-16	2.320443829355829e-15	8.832253175367788e-12	2.211990509788458e-13	9.498180445905665e-12
46.5	-2.311300134379815e-11	-2.973836228983705e-13	-2.848985154239216e-13	-3.345091735977217e-11	3.840310933469349e-13	3.556788944138255e-13	-2.021769325948809e-11	-4.612774900116454e-16	2.300517604830065e-15	8.731140805734213e-12	2.171996825867229e-13	9.38438422176377e-12
47	-2.301307612829778e-11	-2.934725840170142e-13	-2.806621117615224e-13	-3.330240070906566e-11	3.788083645706447e-13	3.502505335603193e-13	-2.017929220900594e-11	-4.60750596205845e-16	2.280885514237534e-15	8.631215590233841e-12	2.132886437053665e-13	9.272075160057245e-12
47.5	-2.291431195521654e-11	-2.896471346184641e-13	-2.765279753495241e-13	-3.315560871435221e-11	3.737026444122312e-13	3.44955721173849e-13	-2.014096048378928e-11	-4.602228704442723e-16	2.261541130922711e-15	8.532451417152608e-12	2.094631943068164e-13	9.161217264753461e-12
48	-2.281668356908291e-11	-2.859046441499571e-13	-2.724926878431162e-13	-3.301050405380848e-11	3.687102724553743e-13	3.397899259927418e-13	-2.010269939598621e-11	-4.596943237192127e-16	2.242478219381645e-15	8.434823031018973e-12	2.057207038383095e-13	9.051775813138507e-12
48.5	-2.272016653359862e-11	-2.822425861872237e-13	-2.685529766613161e-13	-3.286705061115801e-11	3.638277352067493e-13	3.347488123772116e-13	-2.006451018070401e-11	-4.591649838827142e-16	2.223690727958629e-15	8.338305995534687e-12	2.020586458755761e-13	8.943717297327886e-12
49	-2.262473719653969e-11	-2.786585333960054e-13	-2.647057074432385e-13	-3.272521342417218e-11	3.590516589068747e-13	3.298282300787195e-13	-2.002639403648424e-11	-4.586348686149831e-16	2.205172781885782e-15	8.242876658475761e-12	1.984745930843578e-13	8.837009369041587e-12
49.5	-2.253037265652178e-11	-2.751501527813895e-13	-2.609478769625568e-13	-3.258495863589091e-11	3.543788027553959e-13	3.250242046363869e-13	-1.998835210775322e-11	-4.581039990595731e-16	2.186918676646505e-15	8.148512118457847e-12	1.949662124697419e-13	8.731620787447693e-12
