82.09999999999999	257.5	8.243851217252904e-12
82.09999999999999	260	8.337497528339371e-12
82.09999999999999	262.5	8.430454946334484e-12
82.09999999999999	265	8.522732677190965e-12
82.09999999999999	267.5	8.614339754888551e-12
82.09999999999999	270	8.705285045485664e-12
82.09999999999999	272.5	8.795577251219851e-12
82.09999999999999	275	8.885224914096241e-12
82.09999999999999	277.5	8.974236419930069e-12
82.09999999999999	280	9.062620001670001e-12
82.09999999999999	282.5	9.150383743160295e-12
82.09999999999999	285	9.237535582369645e-12
82.09999999999999	287.5	9.324083314834878e-12
82.09999999999999	290	9.410034596879133e-12
82.09999999999999	292.5	9.495396948711188e-12
82.09999999999999	295	9.580177757521734e-12
82.09999999999999	297.5	9.66438428049738e-12
82.09999999999999	300	9.748023647654838e-12
82.09999999999999	302.5	9.831102864559308e-12
82.09999999999999	305	9.913628815469524e-12
82.09999999999999	307.5	9.995608265407012e-12
82.09999999999999	310	1.007704786329504e-11
82.09999999999999	312.5	1.01579541441894e-11
82.09999999999999	315	1.023833353181394e-11
82.09999999999999	317.5	1.031819234106562e-11
82.09999999999999	320	1.039753678010512e-11
82.09999999999999	322.5	1.047637295292285e-11
82.09999999999999	325	1.055470686138687e-11
82.09999999999999	327.5	1.063254440749199e-11
82.09999999999999	330	1.070989139538326e-11
82.09999999999999	332.5	1.078675353336131e-11
82.09999999999999	335	1.086313643612527e-11
82.09999999999999	337.5	1.093904562635142e-11
82.09999999999999	340	1.10144865372287e-11
82.09999999999999	342.5	1.108946451362897e-11
82.09999999999999	345	1.116398481405741e-11
82.09999999999999	347.5	1.123805261299304e-11
82.09999999999999	350	1.131167300176637e-11
82.09999999999999	352.5	1.138485099068051e-11
82.09999999999999	355	1.145759151088839e-11
82.09999999999999	357.5	1.152989941562403e-11
82.09999999999999	360	1.160177948167748e-11
82.09999999999999	362.5	1.167323641164998e-11
82.09999999999999	365	1.174427483406374e-11
82.09999999999999	367.5	1.181489930603148e-11
82.09999999999999	370	1.1885114314573e-11
82.09999999999999	372.5	1.195492427722471e-11
82.09999999999999	375	1.202433354484329e-11
82.09999999999999	377.5	1.209334640006977e-11
82.09999999999999	380	1.216196706293697e-11
82.09999999999999	382.5	1.223019968723685e-11
82.09999999999999	385	1.229804836651803e-11
82.09999999999999	387.5	1.236551713125767e-11
82.09999999999999	390	1.243260995246978e-11
82.09999999999999	392.5	1.249933074185144e-11
82.09999999999999	395	1.256568335390393e-11
82.09999999999999	397.5	1.263167158527443e-11
82.09999999999999	400	1.2697299177511e-11
82.09999999999999	402.5	1.276256981767204e-11
82.09999999999999	405	1.282748713883833e-11
82.09999999999999	407.5	1.289205472084441e-11
82.09999999999999	410	1.295627609261906e-11
82.09999999999999	412.5	1.302015473140516e-11
82.09999999999999	415	1.308369406597784e-11
82.09999999999999	417.5	1.314689747586435e-11
82.09999999999999	420	1.320976829032007e-11
82.09999999999999	422.5	1.327230979647149e-11
82.09999999999999	425	1.33345252282476e-11
82.09999999999999	427.5	1.339641778130059e-11
82.09999999999999	430	1.345799060081571e-11
82.09999999999999	432.5	1.351924679184852e-11
82.09999999999999	435	1.358018941415626e-11
82.09999999999999	437.5	1.364082148761022e-11
82.09999999999999	440	1.370114598697845e-11
82.09999999999999	442.5	1.37611658515315e-11
82.09999999999999	445	1.382088397392507e-11
82.09999999999999	447.5	1.388030321229258e-11
82.09999999999999	450	1.393942638429639e-11
82.09999999999999	452.5	1.399825626761544e-11
82.09999999999999	455	1.405679561037992e-11
82.09999999999999	457.5	1.411504711234981e-11
82.09999999999999	460	1.417301344558923e-11
82.09999999999999	462.5	1.423069724422682e-11
82.09999999999999	465	1.428810110786891e-11
82.09999999999999	467.5	1.434522760159954e-11
82.09999999999999	470	1.440207925490774e-11
82.09999999999999	472.5	1.445865856734374e-11
82.09999999999999	475	1.451496800481312e-11
82.09999999999999	477.5	1.457101000016203e-11
82.09999999999999	480	1.462678695610272e-11
82.09999999999999	482.5	1.468230124306816e-11
82.09999999999999	485	1.473755520077229e-11
82.09999999999999	487.5	1.479255114162333e-11
82.09999999999999	490	1.484729134721297e-11
82.09999999999999	492.5	1.490177806695111e-11
82.09999999999999	495	1.495601352664767e-11
82.09999999999999	497.5	1.500999992090598e-11
82.09999999999999	500	1.506373941897401e-11
84.2	2.5	-7.322251014853064e-12
84.2	5	-7.309879347143359e-12
84.2	7.5	-7.286985003691383e-12
84.2	10	-7.251344085435942e-12
84.2	12.5	-7.200621744613302e-12
84.2	15	-7.132455691614095e-12
84.2	17.5	-7.044513448753586e-12
84.2	20	-6.934538007316697e-12
84.2	22.5	-6.800387100651064e-12
84.2	25	-6.640068339881923e-12
84.2	27.5	-6.451771311610462e-12
84.2	30	-6.233897222641704e-12
84.2	32.5	-5.985086417526763e-12
84.2	35	-5.704243950304423e-12
84.2	37.5	-5.390563303955513e-12
84.2	40	-5.043548293121838e-12
84.2	42.5	-4.692178975772695e-12
84.2	45	-4.397296073476599e-12
84.2	47.5	-4.125594053851608e-12
84.2	50	-nan
84.2	52.5	-3.621073048255808e-12
84.2	55	-3.382073376498541e-12
84.2	57.5	-3.149745035242824e-12
84.2	60	-2.923111406908533e-12
84.2	62.5	-2.701467849339578e-12
84.2	65	-2.484286059556445e-12
84.2	67.5	-2.271157671738643e-12
84.2	70	-2.061758960469854e-12
84.2	72.5	-1.855827718278954e-12
84.2	75	-1.653147547100428e-12
84.2	77.5	-1.453536864941163e-12
84.2	80	-1.256841019922699e-12
84.2	82.5	-1.062926513785002e-12
84.2	85	-8.716766938663998e-13
84.2	87.5	-6.829884896400722e-13
84.2	90	-4.967699063043735e-13
84.2	92.5	-3.129380761287191e-13
84.2	95	-1.314177267193604e-13
84.2	97.5	4.786003502355436e-14
84.2	100	2.249586971285112e-13
84.2	102.5	3.999371295985019e-13
84.2	105	5.728502251988121e-13
84.2	107.5	7.437494249691203e-13
84.2	110	9.126831521567558e-13
84.2	112.5	1.079697172863596e-12
84.2	115	1.244834897646744e-12
84.2	117.5	1.408137635245771e-12
84.2	120	1.569644807265561e-12
84.2	122.5	1.729394130838525e-12
84.2	125	1.887421774888653e-12
84.2	127.5	2.043762494524564e-12
84.2	130	2.198449747225636e-12
84.2	132.5	2.351515793803462e-12
84.2	135	2.502991786576152e-12
84.2	137.5	2.652907846757368e-12
84.2	140	2.801293132711795e-12
84.2	142.5	2.948175900444297e-12
84.2	145	3.093583557459885e-12
84.2	147.5	3.237542710943534e-12
84.2	150	3.38007921105422e-12
84.2	152.5	3.521218190000842e-12
84.2	155	3.660984097463724e-12
84.2	157.5	3.799400732837181e-12
84.2	160	3.936491274697478e-12
84.2	162.5	4.07227830784025e-12
84.2	165	4.20678384818182e-12
84.2	167.5	4.340029365773005e-12
84.2	170	4.472035806142859e-12
84.2	172.5	4.602823610161209e-12
84.2	175	4.732412732574568e-12
84.2	177.5	4.860822659355885e-12
84.2	180	4.988072423995835e-12
84.2	182.5	5.114180622825248e-12
84.2	185	5.239165429480318e-12
84.2	187.5	5.363044608570201e-12
84.2	190	5.485835528636655e-12
84.2	192.5	5.607555174448449e-12
84.2	195	5.72822015870478e-12
84.2	197.5	5.847846733181721e-12
84.2	200	5.966450799368197e-12
84.2	202.5	6.084047918632556e-12
84.2	205	6.200653321956727e-12
84.2	207.5	6.316281919255048e-12
84.2	210	6.430948308321787e-12
84.2	212.5	6.544666783425238e-12
84.2	215	6.657451343561918e-12
84.2	217.5	6.769315700402982e-12
84.2	220	6.880273285959293e-12
84.2	222.5	6.990337259948995e-12
84.2	225	7.09952051691213e-12
84.2	227.5	7.207835693096513e-12
84.2	230	7.315295173074076e-12
84.2	232.5	7.421911096164281e-12
84.2	235	7.527695362626298e-12
84.2	237.5	7.632659639663749e-12
84.2	240	7.736815367228722e-12
84.2	242.5	7.84017376364176e-12
84.2	245	7.942745831035502e-12
84.2	247.5	8.044542360650507e-12
84.2	250	8.145573937927648e-12
84.2	252.5	8.245850947480149e-12
84.2	255	8.345383577908662e-12
84.2	257.5	8.444181826473107e-12
84.2	260	8.542255503615193e-12
84.2	262.5	8.63961423740094e-12
84.2	265	8.736267477729299e-12
84.2	267.5	8.832224500527063e-12
84.2	270	8.927494411811205e-12
84.2	272.5	9.022086151543995e-12
84.2	275	9.116008497468295e-12
84.2	277.5	9.209270068891062e-12
84.2	280	9.30187933010113e-12
84.2	282.5	9.393844594108521e-12
84.2	285	9.485174025882432e-12
84.2	287.5	9.575875645708078e-12
84.2	290	9.665957332490199e-12
84.2	292.5	9.755426826709152e-12
84.2	295	9.844291733764045e-12
84.2	297.5	9.932559526712451e-12
84.2	300	1.002023754912898e-11
84.2	302.5	1.010733301822594e-11
84.2	305	1.019385302733706e-11
84.2	307.5	1.027980454866637e-11
84.2	310	1.03651944358755e-11
84.2	312.5	1.045002942668023e-11
84.2	315	1.053431614527625e-11
84.2	317.5	1.061806110489303e-11
84.2	320	1.07012707098661e-11
84.2	322.5	1.078395125816042e-11
84.2	325	1.086610894346705e-11
84.2	327.5	1.09477498574827e-11
84.2	330	1.102887999211616e-11
84.2	332.5	1.110950524123752e-11
84.2	335	1.118963140304921e-11
84.2	337.5	1.126926418172549e-11
84.2	340	1.134840918958845e-11
84.2	342.5	1.142707194930216e-11
84.2	345	1.150525789465288e-11
84.2	347.5	1.158297237331619e-11
84.2	350	1.16602206484295e-11
84.2	352.5	1.173700789971356e-11
84.2	355	1.181333922593481e-11
84.2	357.5	1.188921964597819e-11
84.2	360	1.196465410035861e-11
84.2	362.5	1.203964745376874e-11
84.2	365	1.211420449482301e-11
84.2	367.5	1.218832993908072e-11
84.2	370	1.226202842991157e-11
84.2	372.5	1.233530453973902e-11
84.2	375	1.240816277189321e-11
84.2	377.5	1.248060756073281e-11
84.2	380	1.255264327527774e-11
84.2	382.5	1.26242742180876e-11
84.2	385	1.269550462765099e-11
84.2	387.5	1.276633867884869e-11
84.2	390	1.28367804869764e-11
84.2	392.5	1.290683410335633e-11
84.2	395	1.297650352218799e-11
84.2	397.5	1.304579267910977e-11
84.2	400	1.311470545132088e-11
84.2	402.5	1.318324566070194e-11
84.2	405	1.325141707340056e-11
84.2	407.5	1.33192234023669e-11
84.2	410	1.338666830491558e-11
84.2	412.5	1.345375538847946e-11
84.2	415	1.352048820919558e-11
84.2	417.5	1.358687027166133e-11
84.2	420	1.365290503103118e-11
84.2	422.5	1.371859589569846e-11
84.2	425	1.378394622422349e-11
84.2	427.5	1.384895932952694e-11
84.2	430	1.391363847796343e-11
84.2	432.5	1.397798689093055e-11
84.2	435	1.404200774589289e-11
84.2	437.5	1.410570417643078e-11
84.2	440	1.416907927194769e-11
84.2	442.5	1.423213608298518e-11
84.2	445	1.429487761561538e-11
84.2	447.5	1.435730683709726e-11
84.2	450	1.441942667441375e-11
84.2	452.5	1.448124001319909e-11
84.2	455	1.454274970407761e-11
84.2	457.5	1.460395855759267e-11
84.2	460	1.466486934703477e-11
84.2	462.5	1.472548481068454e-11
84.2	465	1.47858076481069e-11
84.2	467.5	1.484584052658748e-11
84.2	470	1.490558607654912e-11
84.2	472.5	1.496504689340477e-11
84.2	475	1.502422554340872e-11
84.2	477.5	1.508312455536737e-11
84.2	480	1.514174642171191e-11
84.2	482.5	1.520009361371158e-11
84.2	485	1.525816856431005e-11
84.2	487.5	1.531597367465924e-11
84.2	490	1.537351132289623e-11
84.2	492.5	1.5430783844054e-11
84.2	495	1.548779355658702e-11
84.2	497.5	1.554454273818617e-11
84.2	500	1.560103365210927e-11
86.3	2.5	-7.700744858381526e-12
86.3	5	-7.68681128669503e-12
86.3	7.5	-7.661552316201527e-12
86.3	10	-7.622889679099312e-12
86.3	12.5	-7.568599066505716e-12
86.3	15	-7.496404359383636e-12
86.3	17.5	-7.404041951204215e-12
86.3	20	-7.289311022403794e-12
86.3	22.5	-7.150115920226424e-12
86.3	25	-6.984503455669738e-12
86.3	27.5	-6.79069655148443e-12
86.3	30	-6.56712502930806e-12
86.3	32.5	-6.31245398892534e-12
86.3	35	-6.025610043296653e-12
86.3	37.5	-5.705805557630791e-12
86.3	40	-5.352560965484273e-12
86.3	42.5	-4.994871013765243e-12
86.3	45	-4.693589455023299e-12
86.3	47.5	-4.415422354239329e-12
86.3	50	-nan
86.3	52.5	-3.897812224202518e-12
86.3	55	-3.65220607272469e-12
86.3	57.5	-3.413240199802887e-12
86.3	60	-3.179944698991439e-12
86.3	62.5	-2.951620975173871e-12
86.3	65	-2.727746180619125e-12
86.3	67.5	-2.507916875894493e-12
86.3	70	-2.291813788118572e-12
86.3	72.5	-2.079178736774902e-12
86.3	75	-1.869798967688714e-12
86.3	77.5	-1.663496197266222e-12
86.3	80	-1.460118759843904e-12
86.3	82.5	-1.259535860803433e-12
86.3	85	-1.061633294948006e-12
86.3	87.5	-8.663102066282267e-13
86.3	90	-6.73476604463109e-13
86.3	92.5	-4.830514316552155e-13
86.3	95	-2.949610513206832e-13
86.3	97.5	-1.091380458262779e-13
86.3	100	7.447974354610825e-14
86.3	102.5	2.559499910848489e-13
86.3	105	4.353265160575409e-13
86.3	107.5	6.126597978991719e-13
86.3	110	7.879974007651346e-13
86.3	112.5	9.613843256435794e-13
86.3	115	1.132863304181593e-12
86.3	117.5	1.302475045321036e-12
86.3	120	1.47025844350622e-12
86.3	122.5	1.636250755426934e-12
86.3	125	1.800487750866098e-12
86.3	127.5	1.963003842131393e-12
86.3	130	2.123832195693056e-12
86.3	132.5	2.283004828971353e-12
86.3	135	2.440552694677832e-12
86.3	137.5	2.596505754681355e-12
86.3	140	2.750893045022889e-12
86.3	142.5	2.903742733422234e-12
86.3	145	3.055082170390525e-12
86.3	147.5	3.204937934878225e-12
86.3	150	3.353335875233966e-12
86.3	152.5	3.500301146126074e-12
86.3	155	3.64585824197488e-12
86.3	157.5	3.790031027357829e-12
86.3	160	3.93284276477992e-12
86.3	162.5	4.074316140141268e-12
86.3	165	4.214473286185975e-12
86.3	167.5	4.353335804173802e-12
86.3	170	4.490924783978497e-12
86.3	172.5	4.62726082280402e-12
86.3	175	4.762364042648177e-12
86.3	177.5	4.896254106668031e-12
86.3	180	5.028950234556501e-12
86.3	182.5	5.160471217015808e-12
86.3	185	5.290835429435766e-12
86.3	187.5	5.42006084483472e-12
86.3	190	5.548165046139445e-12
86.3	192.5	5.675165237859212e-12
86.3	195	5.801078257202521e-12
86.3	197.5	5.92592058468622e-12
86.3	200	6.049708354273272e-12
86.3	202.5	6.172457363075002e-12
86.3	205	6.294183080653647e-12
86.3	207.5	6.414900657949399e-12
86.3	210	6.5346249358484e-12
86.3	212.5	6.653370453444761e-12
86.3	215	6.771151455969537e-12
86.3	217.5	6.887981902452568e-12
86.3	220	7.003875473102617e-12
86.3	222.5	7.118845576438562e-12
86.3	225	7.232905356159265e-12
86.3	227.5	7.346067697818973e-12
86.3	230	7.458345235244623e-12
86.3	232.5	7.569750356769553e-12
86.3	235	7.680295211270621e-12
86.3	237.5	7.789991713999259e-12
86.3	240	7.898851552248339e-12
86.3	242.5	8.006886190847977e-12
86.3	245	8.114106877475467e-12
86.3	247.5	8.220524647831098e-12
86.3	250	8.326150330648282e-12
86.3	252.5	8.430994552563492e-12
86.3	255	8.5350677428399e-12
86.3	257.5	8.638380137974484e-12
86.3	260	8.740941786122242e-12
86.3	262.5	8.842762551493015e-12
86.3	265	8.943852118513628e-12
86.3	267.5	9.044219995939753e-12
86.3	270	9.143875520884733e-12
86.3	272.5	9.242827862622885e-12
86.3	275	9.341086026430888e-12
86.3	277.5	9.438658857229581e-12
86.3	280	9.535555043134309e-12
86.3	282.5	9.631783119023579e-12
86.3	285	9.72735146978161e-12
86.3	287.5	9.822268333749653e-12
86.3	290	9.916541805767409e-12
86.3	292.5	1.001017984046741e-11
86.3	295	1.010319025527375e-11
86.3	297.5	1.019558073325459e-11
86.3	300	1.028735882615139e-11
86.3	302.5	1.037853195710031e-11
86.3	305	1.046910742356398e-11
86.3	307.5	1.055909239971154e-11
86.3	310	1.064849393923155e-11
86.3	312.5	1.07373189777883e-11
86.3	315	1.08255743356914e-11
86.3	317.5	1.091326672001074e-11
86.3	320	1.100040272705117e-11
86.3	322.5	1.108698884491838e-11
86.3	325	1.117303145508544e-11
86.3	327.5	1.125853683564748e-11
86.3	330	1.134351116222377e-11
86.3	332.5	1.142796051112107e-11
86.3	335	1.151189086038195e-11
86.3	337.5	1.159530809296029e-11
86.3	340	1.167821799721503e-11
86.3	342.5	1.176062627010393e-11
86.3	345	1.184253851821971e-11
86.3	347.5	1.192396026010622e-11
86.3	350	1.200489692734331e-11
86.3	352.5	1.208535386709458e-11
86.3	355	1.216533634298504e-11
86.3	357.5	1.224484953718563e-11
86.3	360	1.232389855244898e-11
86.3	362.5	1.24024884125604e-11
86.3	365	1.248062406455651e-11
86.3	367.5	1.255831038039527e-11
86.3	370	1.26355521576508e-11
86.3	372.5	1.271235412209769e-11
86.3	375	1.278872092768662e-11
86.3	377.5	1.286465715903113e-11
86.3	380	1.294016733272414e-11
86.3	382.5	1.301525589726484e-11
86.3	385	1.30899272360574e-11
86.3	387.5	1.316418566728912e-11
86.3	390	1.323803544661221e-11
86.3	392.5	1.33114807661686e-11
86.3	395	1.338452575924654e-11
86.3	397.5	1.345717449635541e-11
86.3	400	1.352943099117446e-11
86.3	402.5	1.360129919938258e-11
86.3	405	1.367278301917025e-11
86.3	407.5	1.374388629309248e-11
86.3	410	1.381461281060429e-11
86.3	412.5	1.388496630572029e-11
86.3	415	1.395495045989145e-11
86.3	417.5	1.402456890483326e-11
86.3	420	1.409382521813729e-11
86.3	422.5	1.416272293160916e-11
86.3	425	1.423126552371076e-11
86.3	427.5	1.429945642838583e-11
86.3	430	1.436729902915994e-11
86.3	432.5	1.443479666703972e-11
86.3	435	1.450195263202851e-11
86.3	437.5	1.456877017399992e-11
86.3	440	1.463525249606646e-11
86.3	442.5	1.470140276101585e-11
86.3	445	1.476722408355818e-11
86.3	447.5	1.483271954251597e-11
86.3	450	1.489789217214481e-11
86.3	452.5	1.496274496905735e-11
86.3	455	1.50272808860795e-11
86.3	457.5	1.509150283985702e-11
86.3	460	1.515541370714978e-11
86.3	462.5	1.521901633019531e-11
86.3	465	1.528231350978494e-11
86.3	467.5	1.534530801267529e-11
86.3	470	1.540800257188086e-11
86.3	472.5	1.547039987721453e-11
86.3	475	1.553250259508423e-11
86.3	477.5	1.559431334684339e-11
86.3	480	1.565583472790496e-11
86.3	482.5	1.571706929740424e-11
86.3	485	1.577801958112447e-11
86.3	487.5	1.583868807812825e-11
86.3	490	1.589907725120054e-11
86.3	492.5	1.595918953074945e-11
86.3	495	1.601902732124262e-11
86.3	497.5	1.60785929902849e-11
86.3	500	1.613788889377867e-11
88.40000000000001	2.5	-8.083667849100204e-12
88.40000000000001	5	-8.068336783118752e-12
88.40000000000001	7.5	-8.0409234816632e-12
88.40000000000001	10	-7.999469871061858e-12
88.40000000000001	12.5	-7.941848463682393e-12
88.40000000000001	15	-7.865861612768268e-12
88.40000000000001	17.5	-7.769310157827171e-12
88.40000000000001	20	-7.650046916148322e-12
88.40000000000001	22.5	-7.506021411863446e-12
88.40000000000001	25	-7.335318903200234e-12
88.40000000000001	27.5	-7.136195325300189e-12
88.40000000000001	30	-6.907109063086933e-12
88.40000000000001	32.5	-6.646750093493138e-12
88.40000000000001	35	-6.354066820138929e-12
88.40000000000001	37.5	-6.028290790291676e-12
88.40000000000001	40	-5.668959396615233e-12
88.40000000000001	42.5	-5.305082436916351e-12
88.40000000000001	45	-4.997527065923818e-12
88.40000000000001	47.5	-4.713011317976623e-12
88.40000000000001	50	-nan
88.40000000000001	52.5	-4.182521160861767e-12
88.40000000000001	55	-3.930401899146015e-12
88.40000000000001	57.5	-3.684884862202818e-12
88.40000000000001	60	-3.445007176550225e-12
88.40000000000001	62.5	-3.210076602297291e-12
88.40000000000001	65	-2.979576041453775e-12
88.40000000000001	67.5	-2.753107261940862e-12
88.40000000000001	70	-2.530355711166881e-12
88.40000000000001	72.5	-2.31106749052569e-12
88.40000000000001	75	-2.095033732363382e-12
88.40000000000001	77.5	-1.882079682299136e-12
88.40000000000001	80	-1.672056880407717e-12
88.40000000000001	82.5	-1.464837444475819e-12
88.40000000000001	85	-1.260309815299709e-12
88.40000000000001	87.5	-1.058375540914129e-12
88.40000000000001	90	-8.589468129413954e-13
88.40000000000001	92.5	-6.619445563549494e-13
88.40000000000001	95	-4.67296932332304e-13
88.40000000000001	97.5	-2.749381534095987e-13
88.40000000000001	100	-8.480753744935939e-14
88.40000000000001	102.5	1.031512538896466e-13
88.40000000000001	105	2.889908328086078e-13
88.40000000000001	107.5	4.727605898790777e-13
88.40000000000001	110	6.545071088816216e-13
88.40000000000001	112.5	8.342745100682928e-13
88.40000000000001	115	1.01210473591621e-12
88.40000000000001	117.5	1.18803779039158e-12
88.40000000000001	120	1.362111940417166e-12
88.40000000000001	122.5	1.534363886446538e-12
88.40000000000001	125	1.704828907659872e-12
88.40000000000001	127.5	1.873540986212265e-12
88.40000000000001	130	2.040532914113767e-12
88.40000000000001	132.5	2.205836385645667e-12
88.40000000000001	135	2.369482077682256e-12
88.40000000000001	137.5	2.53149971985827e-12
88.40000000000001	140	2.691918156177217e-12
88.40000000000001	142.5	2.850765399378928e-12
88.40000000000001	145	3.008068679156983e-12
88.40000000000001	147.5	3.163854485134929e-12
88.40000000000001	150	3.318148605358212e-12
88.40000000000001	152.5	3.470976160936369e-12
88.40000000000001	155	3.622361637368189e-12
88.40000000000001	157.5	3.772328912997926e-12
88.40000000000001	160	3.920901284982105e-12
88.40000000000001	162.5	4.068101493087581e-12
88.40000000000001	165	4.213951741593796e-12
88.40000000000001	167.5	4.358473719530636e-12
88.40000000000001	170	4.501688619451625e-12
88.40000000000001	172.5	4.643617154913995e-12
88.40000000000001	175	4.784279576800877e-12
88.40000000000001	177.5	4.923695688630648e-12
88.40000000000001	180	5.061884860943663e-12
88.40000000000001	182.5	5.198866044866676e-12
88.40000000000001	185	5.334657784940442e-12
88.40000000000001	187.5	5.469278231274384e-12
88.40000000000001	190	5.602745151094022e-12
88.40000000000001	192.5	5.73507593973509e-12
88.40000000000001	195	5.866287631127063e-12
88.40000000000001	197.5	5.996396907819168e-12
88.40000000000001	200	6.125420110568917e-12
88.40000000000001	202.5	6.253373247538666e-12
88.40000000000001	205	6.380272003128604e-12
88.40000000000001	207.5	6.506131746459049e-12
88.40000000000001	210	6.630967539545319e-12
88.40000000000001	212.5	6.754794145160325e-12
88.40000000000001	215	6.877626034440045e-12
88.40000000000001	217.5	6.999477394191747e-12
88.40000000000001	220	7.120362133992048e-12
88.40000000000001	222.5	7.240293893012207e-12
88.40000000000001	225	7.359286046661912e-12
88.40000000000001	227.5	7.477351712990205e-12
88.40000000000001	230	7.594503758888712e-12
88.40000000000001	232.5	7.710754806122673e-12
88.40000000000001	235	7.826117237169996e-12
88.40000000000001	237.5	7.940603200870212e-12
88.40000000000001	240	8.054224617933621e-12
88.40000000000001	242.5	8.166993186262264e-12
88.40000000000001	245	8.278920386157368e-12
88.40000000000001	247.5	8.390017485314612e-12
88.40000000000001	250	8.500295543774816e-12
88.40000000000001	252.5	8.609765418615598e-12
88.40000000000001	255	8.718437768609512e-12
88.40000000000001	257.5	8.826323058725219e-12
