0.05	3.2	0.097637371982153839
0.05	3.25	0.097588883868024541
0.05	3.3	0.097539981307788148
0.05	3.35	0.097490701427934535
0.05	3.4	0.097441078866278967
0.05	3.45	0.097391145956362328
0.05	3.5	0.097340932896279201
0.05	3.55	0.097290467903423277
0.05	3.6	0.097239777356480081
0.05	3.65	0.097188885925856436
0.05	3.7	0.097137816693611932
0.05	3.75	0.097086591263847879
0.05	3.8	0.097035229864411935
0.05	3.85	0.096983751440690266
0.05	3.9	0.096932173742182383
0.05	3.95	0.096880513402485522
0.05	4.	0.096828786013254558
0.05	4.05	0.096777006192649121
0.05	4.1	0.096725187648731023
0.05	4.15	0.096673343238231635
0.05	4.2	0.096621485021069908
0.05	4.25	0.096569624310966779
0.05	4.3	0.096517771722470269
0.05	4.35	0.096465937214677388
0.05	4.4	0.096414130131913437
0.05	4.45	0.096362359241606432
0.05	4.5	0.096310632769573613
0.05	4.55	0.096258958432918289
0.05	4.6	0.096207343470718375
0.05	4.65	0.096155794672672592
0.05	4.7	0.096104318405856435
0.05	4.75	0.096052920639727375
0.05	4.8	0.096001606969507331
0.05	4.85	0.095950382638059981
0.05	4.9	0.09589925255637105
0.05	4.95	0.095848221322731031
0.05	5.	0.095797293240711948
0.1	0.05	0.069468360712837089
0.1	0.1	0.0026580884775292875
0.1	0.15	0.098456491730045218
0.1	0.2	0.10524035581911284
0.1	0.25	0.11006224924242108
0.1	0.3	0.11366781518544259
0.1	0.35	0.11645828431271841
0.1	0.4	0.11867215899714645
0.1	0.45	0.12046150515678166
0.1	0.5	0.1219284855626307
0.1	0.55	0.12314458624883616
0.1	0.6	0.12416148594965893
0.1	0.65	0.1250175576349684
0.1	0.7	0.12574193928420137
0.1	0.75	0.12635718104607903
0.1	0.8	0.1268810224639151
0.1	0.85	0.12732761866293685
0.1	0.9	0.12770840657401719
0.1	0.95	0.12803272963912193
0.1	1.	0.12830829662563311
0.1	1.05	0.1285415241086096
0.1	1.1	0.12873779585382742
0.1	1.15	0.12890166184926081
0.1	1.2	0.12903699284575552
0.1	1.25	0.12914710165178176
0.1	1.3	0.12923483927631596
0.1	1.35	0.12930267182702496
0.1	1.4	0.12935274252985654
0.1	1.45	0.12938692213491897
0.1	1.5	0.12940685017645275
0.1	1.55	0.12941396897087861
0.1	1.6	0.12940955180456242
0.1	1.65	0.12939472643948208
0.1	1.7	0.12937049482067358
0.1	1.75	0.12933774968315948
0.1	1.8	0.12929728861300078
0.1	1.85	0.12924982600631917
0.1	1.9	0.12919600328369752
0.1	1.95	0.12913639764946104
0.1	2.	0.12907152963164584
0.1	2.05	0.12900186959573878
0.1	2.1	0.12892784339108088
0.1	2.15	0.12884983726131032
0.1	2.2	0.12876820212795996
0.1	2.25	0.1286832573382242
0.1	2.3	0.12859529395312278
0.1	2.35	0.12850457764015348
0.1	2.4	0.12841135122452254
0.1	2.45	0.12831583694476251
0.1	2.5	0.12821823845166722
0.1	2.55	0.12811874258373491
0.1	2.6	0.1280175209475064
0.1	2.65	0.1279147313271489
0.1	2.7	0.12781051894423439
0.1	2.75	0.12770501758578448
0.1	2.8	0.12759835061621331
0.1	2.85	0.12749063188672437
0.1	2.9	0.12738196655394531
0.1	2.95	0.12727245181806967
0.1	3.	0.12716217758947426
0.1	3.05	0.12705122709166275
0.1	3.1	0.12693967740742209
0.1	3.15	0.12682759997424523
0.1	3.2	0.12671506103435178
0.1	3.25	0.1266021220440116
0.1	3.3	0.12648884004633143
0.1	3.35	0.12637526801118883
0.1	3.4	0.12626145514558272
0.1	3.45	0.12614744717730623
0.1	3.5	0.12603328661452843
0.1	3.55	0.12591901298359167
0.1	3.6	0.1258046630470843
0.1	3.65	0.12569027100403126
0.1	3.7	0.12557586867385274
0.1	3.75	0.12546148566557129
0.1	3.8	0.12534714953359691
0.1	3.85	0.12523288592128619
0.1	3.9	0.12511871869335255
0.1	3.95	0.12500467005809885
0.1	4.	0.1248907606803494
0.1	4.05	0.12477700978587412
0.1	4.1	0.12466343525802231
0.1	4.15	0.12455005372721617
0.1	4.2	0.12443688065389377
0.1	4.25	0.12432393040543694
0.1	4.3	0.12421121632757091
0.1	4.35	0.12409875081067864
0.1	4.4	0.12398654535143342
0.1	4.45	0.1238746106101176
0.1	4.5	0.12376295646396324
0.1	4.55	0.12365159205682154
0.1	4.6	0.12354052584544147
0.1	4.65	0.12342976564261437
0.1	4.7	0.12331931865741968
0.1	4.75	0.12320919153278735
0.1	4.8	0.12309939038057481
0.1	4.85	0.1229899208143402
0.1	4.9	0.12288078797997863
0.1	4.95	0.12277199658437536
0.1	5.	0.12266355092221691
0.15	0.05	0.076715393467139121
0.15	0.1	0.098456491730045218
0.15	0.15	-0.01854992220249163
0.15	0.2	0.11880808399724809
0.15	0.25	0.1245694461328909
0.15	0.3	0.12887913864083996
0.15	0.35	0.13220985282255746
0.15	0.4	0.13484469281082743
0.15	0.45	0.13696526522683399
0.15	0.5	0.1386941954430489
0.15	0.55	0.14011765123050494
0.15	0.6	0.14129814876273474
0.15	0.65	0.14228225047316847
0.15	0.7	0.14310540590957347
0.15	0.75	0.14379511186860017
0.15	0.8	0.14437304137706579
0.15	0.85	0.14485651715790677
0.15	0.9	0.14525955548040038
0.15	0.95	0.14559362089763623
0.15	1.	0.14586818185833186
0.15	1.05	0.14609112632943882
0.15	1.1	0.14626907718864869
0.15	1.15	0.14640763466780977
0.15	1.2	0.14651156491187569
0.15	1.25	0.14658494819822298
0.15	1.3	0.14663129658507769
0.15	1.35	0.14665364813157607
0.15	1.4	0.14665464297775088
0.15	1.45	0.14663658524532933
0.15	1.5	0.14660149375779027
0.15	1.55	0.14655114387205423
0.15	1.6	0.14648710219050295
0.15	1.65	0.14641075552967235
0.15	1.7	0.14632333522521172
0.15	1.75	0.14622593762626884
0.15	1.8	0.14611954145824926
0.15	1.85	0.14600502259782117
0.15	1.9	0.14588316669853735
0.15	1.95	0.14575468002247795
0.15	2.	0.14562019876764618
0.15	2.05	0.14548029712854715
0.15	2.1	0.1453354942854847
0.15	2.15	0.14518626048436531
0.15	2.2	0.14503302234147519
0.15	2.25	0.14487616748546294
0.15	2.3	0.14471604863058287
0.15	2.35	0.14455298716032494
0.15	2.4	0.14438727628824378
0.15	2.45	0.14421918385260107
0.15	2.5	0.14404895479295552
0.15	2.55	0.14387681334975757
0.15	2.6	0.14370296502207764
0.15	2.65	0.14352759831361385
0.15	2.7	0.14335088629292278
0.15	2.75	0.14317298799026197
0.15	2.8	0.14299404965041532
0.15	2.85	0.14281420585830504
0.15	2.9	0.14263358055200172
0.15	2.95	0.14245228793586827
0.15	3.	0.14227043330496323
0.15	3.05	0.14208811379044438
0.15	3.1	0.14190541903451841
0.15	3.15	0.14172243180245024
0.15	3.2	0.1415392285382503
0.15	3.25	0.14135587986988107
0.15	3.3	0.14117245106914801
0.15	3.35	0.14098900247084993
0.15	3.4	0.14080558985524849
0.15	3.45	0.1406222647974654
0.15	3.5	0.14043907498701967
0.15	3.55	0.1402560645203696
0.15	3.6	0.14007327416901774
0.15	3.65	0.13989074162546684
0.15	3.7	0.13970850172907638
0.15	3.75	0.13952658667365779
0.15	3.8	0.13934502619845944
0.15	3.85	0.13916384776402643
0.15	3.9	0.13898307671427237
0.15	3.95	0.13880273642596883
0.15	4.	0.13862284844674118
0.15	4.05	0.13844343262255451
0.15	4.1	0.13826450721558003
0.15	4.15	0.1380860890132486
0.15	4.2	0.13790819342922265
0.15	4.25	0.13773083459695095
0.15	4.3	0.13755402545640952
0.15	4.35	0.13737777783457808
0.15	4.4	0.13720210252015202
0.15	4.45	0.13702700933294575
0.15	4.5	0.1368525071884036
0.15	4.55	0.13667860415759793
0.15	4.6	0.136505307523062
0.15	4.65	0.1363326238307751
0.15	4.7	0.1361605589385911
0.15	4.75	0.13598911806137703
0.15	4.8	0.13581830581310622
0.15	4.85	0.13564812624613069
0.15	4.9	0.13547858288783903
0.15	4.95	0.13530967877488934
0.15	5.	0.135141416485192
0.2	0.05	0.081392359081595674
0.2	0.1	0.10524035581911284
0.2	0.15	0.11880808399724809
0.2	0.2	-0.046831331316788633
0.2	0.25	0.13417171635896226
0.2	0.3	0.13895019328443183
0.2	0.35	0.14263345079779807
0.2	0.4	0.14553576535321366
0.2	0.45	0.14785957396458553
0.2	0.5	0.14974203513516045
0.2	0.55	0.15127980549554424
0.2	0.6	0.15254318114547807
0.2	0.65	0.15358462692453754
0.2	0.7	0.15444415613532531
0.2	0.75	0.15515285181012384
0.2	0.8	0.15573524465698477
0.2	0.85	0.15621096238178364
0.2	0.9	0.15659590040175135
0.2	0.95	0.15690306981113345
0.2	1.	0.15714322263378343
0.2	1.05	0.15732532023092912
0.2	1.1	0.15745688922958968
0.2	1.15	0.15754429546470308
0.2	1.2	0.15759295727772673
0.2	1.25	0.15760751335734
0.2	1.3	0.1575919560893742
0.2	1.35	0.15754973844500875
0.2	1.4	0.15748386035905752
0.2	1.45	0.15739693906125408
0.2	1.5	0.15729126674261419
0.2	1.55	0.15716885814512819
0.2	1.6	0.15703149007364766
0.2	1.65	0.15688073438679879
0.2	1.7	0.15671798568910909
0.2	1.75	0.15654448469095407
0.2	1.8	0.1563613380061247
0.2	1.85	0.15616953500409596
0.2	1.9	0.15596996221470393
0.2	1.95	0.15576341568899189
0.2	2.	0.1555506116455714
0.2	2.05	0.1553321956725405
0.2	2.1	0.15510875070746661
0.2	2.15	0.15488080397963062
0.2	2.2	0.15464883306769179
0.2	2.25	0.15441327120066349
0.2	2.3	0.15417451190941938
0.2	2.35	0.15393291311896534
0.2	2.4	0.15368880075769675
0.2	2.45	0.1534424719482477
0.2	2.5	0.1531941978348785
0.2	2.55	0.15294422609428227
0.2	2.6	0.15269278316993276
0.2	2.65	0.15244007626441238
0.2	2.7	0.15218629511936567
0.2	2.75	0.15193161360866566
0.2	2.8	0.15167619116693689
0.2	2.85	0.1514201740726462
0.2	2.9	0.15116369660246907
0.2	2.95	0.15090688207149609
0.2	3.	0.15064984377200436
0.2	3.05	0.15039268582193545
0.2	3.1	0.15013550393285611
0.2	3.15	0.14987838610599677
0.2	3.2	0.14962141326393997
0.2	3.25	0.14936465982464141
0.2	3.3	0.14910819422369315
0.2	3.35	0.14885207939006328
0.2	3.4	0.14859637317995697
0.2	3.45	0.14834112877292691
0.2	3.5	0.14808639503390861
0.2	3.55	0.1478322168444573
0.2	3.6	0.14757863540611291
0.2	3.65	0.14732568851851016
0.2	3.7	0.14707341083457778
0.2	3.75	0.14682183409492881
0.2	3.8	0.1465709873433301
0.2	3.85	0.1463208971249485
0.2	3.9	0.14607158766890252
0.2	3.95	0.14582308105649744
0.2	4.	0.14557539737638788
0.2	4.05	0.14532855486779182
0.2	4.1	0.14508257005277328
0.2	4.15	0.1448374578585146
0.2	4.2	0.14459323173041375
0.2	4.25	0.1443499037367647
0.2	4.3	0.14410748466570985
0.2	4.35	0.14386598411509097
0.2	4.4	0.14362541057576926
0.2	4.45	0.14338577150893435
0.2	4.5	0.14314707341787645
0.2	4.55	0.14290932191465477
0.2	4.6	0.14267252178205776
0.2	4.65	0.14243667703121709
0.2	4.7	0.14220179095520682
0.2	4.75	0.14196786617893106
0.2	4.8	0.14173490470557861
0.2	4.85	0.14150290795989991
0.2	4.9	0.14127187682854084
0.2	4.95	0.14104181169764894
0.2	5.	0.14081271248795031
0.25	0.05	0.084691068911431085
0.25	0.1	0.11006224924242108
0.25	0.15	0.1245694461328909
0.25	0.2	0.13417171635896226
0.25	0.25	-0.080351981353156829
0.25	0.3	0.14611790867263618
0.25	0.35	0.15003746843177941
0.25	0.4	0.15311179801604793
0.25	0.45	0.15555899386774861
0.25	0.5	0.15752719452325955
0.25	0.55	0.15912101301647764
0.25	0.6	0.16041666605398484
0.25	0.65	0.16147112184180249
0.25	0.7	0.16232788271502206
0.25	0.75	0.16302077760430943
0.25	0.8	0.16357652767444751
0.25	0.85	0.16401652868153287
0.25	0.9	0.1643581179550245
0.25	0.95	0.16461549330383439
0.25	1.	0.16480039139205716
0.25	1.05	0.16492259650141825
0.25	1.1	0.16499032751126325
0.25	1.15	0.16501053601237028
0.25	1.2	0.16498913862049446
0.25	1.25	0.16493119991933304
0.25	1.3	0.16484107791069218
0.25	1.35	0.16472254067595483
0.25	1.4	0.1645788607069126
0.25	1.45	0.1644128917525714
0.25	1.5	0.16422713185770977
0.25	1.55	0.16402377540831226
0.25	1.6	0.16380475635948037
0.25	1.65	0.1635717843414292
0.25	1.7	0.16332637497553144
0.25	1.75	0.16306987545445169
0.25	1.8	0.16280348622626864
0.25	1.85	0.16252827945620492
0.25	1.9	0.16224521480953865
0.25	1.95	0.16195515299686804
0.25	2.	0.16165886744174543
0.25	2.05	0.16135705436598986
0.25	2.1	0.16105034153609622
0.25	2.15	0.16073929587231969
0.25	2.2	0.16042443008810268
0.25	2.25	0.16010620849989196
0.25	2.3	0.1597850521247915
0.25	2.35	0.15946134316491858
0.25	2.4	0.15913542896199475
0.25	2.45	0.15880762549299195
0.25	2.5	0.15847822046707745
0.25	2.55	0.15814747607526771
0.25	2.6	0.15781563143679694
0.25	2.65	0.15748290477997935
0.25	2.7	0.15714949539008906
0.25	2.75	0.15681558535233409
0.25	2.8	0.15648134111422405
0.25	2.85	0.15614691488841536
0.25	2.9	0.15581244591437187
0.25	2.95	0.15547806159482708
0.25	3.	0.15514387852101584
0.25	3.05	0.15481000339890583
0.25	3.1	0.15447653388716057
0.25	3.15	0.15414355935626907
0.25	3.2	0.15381116157715426
0.25	3.25	0.15347941534659618
0.25	3.3	0.15314838905595642
0.25	3.35	0.15281814520894945
0.25	3.4	0.15248874089355871
0.25	3.45	0.15216022821262831
0.25	3.5	0.15183265467716339
0.25	3.55	0.15150606356593513
0.25	3.6	0.15118049425460114
0.25	3.65	0.15085598251721236
0.25	3.7	0.15053256080267759
0.25	3.75	0.15021025848849128
0.25	3.8	0.14988910211379473
0.25	3.85	0.14956911559363232
0.25	3.9	0.14925032041607834
0.25	3.95	0.14893273582374501
0.25	4.	0.14861637898103471
0.25	4.05	0.14830126512836812
0.25	4.1	0.14798740772450219
0.25	4.15	0.14767481857794679
0.25	4.2	0.14736350796839452
0.25	4.25	0.14705348475899348
0.25	4.3	0.14674475650021693
0.25	4.35	0.14643732952601536
0.25	4.4	0.14613120904287473
0.25	4.45	0.14582639921234957
0.25	4.5	0.14552290322758902
0.25	4.55	0.14522072338432924
0.25	4.6	0.14491986114678415
0.25	4.65	0.14462031720882987
0.25	4.7	0.14432209155084443
0.25	4.75	0.14402518349253393
0.25	4.8	0.14372959174204885
0.25	4.85	0.1434353144416688
0.25	4.9	0.14314234921031154
0.25	4.95	0.14285069318310101
0.25	5.	0.14256034304821032
0.3	0.05	0.087148142501879289
0.3	0.1	0.11366781518544259
0.3	0.15	0.12887913864083996
0.3	0.2	0.13895019328443183
0.3	0.25	0.14611790867263618
0.3	0.3	-0.11801329635299256
0.3	0.35	0.15552485209457993
0.3	0.4	0.15870690949077732
0.3	0.45	0.16122364498481607
0.3	0.5	0.16323183744857123
0.3	0.55	0.16484237892776789
0.3	0.6	0.16613616900652431
0.3	0.65	0.16717374387606426
0.3	0.7	0.16800137362985711
0.3	0.75	0.16865506724820051
0.3	0.8	0.16916328575502713
0.3	0.85	0.16954882941155549
0.3	0.9	0.169830180739741
0.3	0.95	0.17002247958064617
0.3	1.	0.17013824359760601
0.3	1.05	0.17018790909347722
0.3	1.1	0.17018024269188569
0.3	1.15	0.17012265870429833
0.3	1.2	0.17002146660659
0.3	1.25	0.16988206603688485
0.3	1.3	0.16970910191258674
0.3	1.35	0.16950658890537963
0.3	1.4	0.16927801213381933
0.3	1.45	0.16902640922490289
0.3	1.5	0.16875443765397816
0.3	1.55	0.16846443035875993
0.3	1.6	0.16815844194393433
0.3	1.65	0.16783828728268971
0.3	1.7	0.167505573934806
0.3	1.75	0.16716172950523474
0.3	1.8	0.16680802483914043
0.3	1.85	0.16644559377228262
0.3	1.9	0.16607545001705299
0.3	1.95	0.16569850165532284
0.3	2.	0.16531556362271232
0.3	2.05	0.16492736849986129
0.3	2.1	0.16453457587090357
0.3	2.15	0.16413778046467856
0.3	2.2	0.16373751925800019
0.3	2.25	0.16333427769079714
0.3	2.3	0.16292849511878722
0.3	2.35	0.16252056960949064
0.3	2.4	0.16211086217099099
0.3	2.45	0.16169970048925907
0.3	2.5	0.16128738223854137
0.3	2.55	0.16087417801986419
0.3	2.6	0.16046033397478111
0.3	2.65	0.16004607411482695
0.3	2.7	0.15963160240151595
0.3	2.75	0.15921710460696015
0.3	2.8	0.15880274998113973
0.3	2.85	0.15838869274841306
0.3	2.9	0.15797507345291291
0.3	2.95	0.15756202016995638
0.3	3.	0.15714964959843354
0.3	3.05	0.15673806804727837
0.3	3.1	0.15632737232751955
0.3	3.15	0.1559176505600195
0.3	3.2	0.15550898290780653
0.3	3.25	0.15510144224085856
0.3	3.3	0.15469509474028688
0.3	3.35	0.154290000448074
0.3	3.4	0.15388621376782559
0.3	3.45	0.1534837839213885
0.3	3.5	0.15308275536565372
0.3	3.55	0.15268316817339429
0.3	3.6	0.15228505838157531
0.3	3.65	0.15188845831020955
0.3	3.7	0.15149339685451013
0.3	3.75	0.1510998997528076
0.3	3.8	0.1507079898324463
0.3	3.85	0.1503176872356512
0.3	3.9	0.14992900962715747
0.3	3.95	0.14954197238521788
0.3	4.	0.1491565887774452
0.3	4.05	0.14877287012280622
0.3	4.1	0.14839082594095748
0.3	4.15	0.14801046409000077
0.3	4.2	0.14763179089363478
0.3	4.25	0.14725481125858935
0.3	4.3	0.14687952878314679
0.3	4.35	0.14650594585748199
0.3	4.4	0.14613406375648691
0.3	4.45	0.1457638827256857
0.3	4.5	0.1453954020607932
0.3	4.55	0.14502862018142117
0.3	4.6	0.14466353469939255
0.3	4.65	0.14430014248208507
0.3	4.7	0.14393843971118892
0.3	4.75	0.14357842193723121
0.3	4.8	0.14322008413019022
0.3	4.85	0.14286342072649554
0.3	4.9	0.14250842567268586
0.3	4.95	0.14215509246597417
0.3	5.	0.1418034141919495
0.35	0.05	0.089047495546120974
0.35	0.1	0.11645828431271841
0.35	0.15	0.13220985282255746
0.35	0.2	0.14263345079779807
0.35	0.25	0.15003746843177941
0.35	0.3	0.15552485209457993
0.35	0.35	-0.15908548880235669
0.35	0.4	0.16294965268570718
0.35	0.45	0.16549773965249318
0.35	0.5	0.1675134959785664
0.35	0.55	0.1691129120596457
0.35	0.6	0.17038069577130206
0.35	0.65	0.17138028813048916
0.35	0.7	0.17216021414161617
0.35	0.75	0.17275825948370694
0.35	0.8	0.17320430313590037
0.35	0.85	0.17352228965136523
0.35	0.9	0.17373163400660311
0.35	0.95	0.17384824238946921
0.35	1.	0.17388526705992039
0.35	1.05	0.17385367334320155
0.35	1.1	0.17376267150456044
0.35	1.15	0.17362004987121004
0.35	1.2	0.17343243472706296
0.35	1.25	0.17320549519019617
0.35	1.3	0.17294410625704443
0.35	1.35	0.17265247968780956
0.35	1.4	0.17233426992031697
0.35	1.45	0.17199266041262536
0.35	1.5	0.17163043451471691
0.35	1.55	0.17125003401285424
0.35	1.6	0.17085360777846327
0.35	1.65	0.17044305241863601
0.35	1.7	0.17002004641979172
0.35	1.75	0.16958607896578783
0.35	1.8	0.16914247437249777
0.35	1.85	0.1686904128949215
0.35	1.9	0.16823094851734318
0.35	1.95	0.16776502422234874
0.35	2.	0.16729348514354714
0.35	2.05	0.16681708993425607
0.35	2.1	0.16633652062616829
0.35	2.15	0.16585239120502227
0.35	2.2	0.16536525509219159
0.35	2.25	0.16487561169005054
0.35	2.3	0.16438391212354592
0.35	2.35	0.16389056428949399
0.35	2.4	0.16339593730785169
0.35	2.45	0.16290036545489113
0.35	2.5	0.16240415164628584
0.35	2.55	0.16190757052815774
0.35	2.6	0.16141087122578282
0.35	2.65	0.16091427979262801
0.35	2.7	0.16041800139646115
0.35	2.75	0.15992222227425499
0.35	2.8	0.1594271114833416
0.35	2.85	0.15893282247264136
0.35	2.9	0.15843949449468844
0.35	2.95	0.15794725387651795
0.35	3.	0.15745621516519837
0.35	3.05	0.15696648216182962
0.35	3.1	0.15647814885613244
0.35	3.15	0.15599130027228942
0.35	3.2	0.15550601323542788
0.35	3.25	0.15502235706703129
0.35	3.3	0.15454039421660512
0.35	3.35	0.1540601808360854
0.35	3.4	0.15358176730274555
0.35	3.45	0.15310519869571589
0.35	3.5	0.15263051523066739
0.35	3.55	0.15215775265671673
0.35	3.6	0.15168694261917446
0.35	3.65	0.1512181129913736
0.35	3.7	0.15075128817847739
0.35	3.75	0.15028648939586416
0.35	3.8	0.14982373492442177
0.35	3.85	0.1493630403448476
0.35	3.9	0.14890441875284069
0.35	3.95	0.14844788095688547
0.35	4.	0.14799343566016032
0.35	4.05	0.14754108962795561
0.35	4.1	0.14709084784185295
0.35	4.15	0.14664271364179886
0.35	4.2	0.1461966888570993
0.35	4.25	0.14575277392726627
0.35	4.3	0.14531096801356187
0.35	4.35	0.14487126910200799
0.35	4.4	0.1444336740985606
0.35	4.45	0.14399817891708491
0.35	4.5	0.14356477856071127
0.35	4.55	0.14313346719710084
0.35	4.6	0.14270423822810385
0.35	4.65	0.1422770843542517
0.35	4.7	0.14185199763448632
0.35	4.75	0.14142896954149612
0.35	4.8	0.14100799101299657
0.35	4.85	0.14058905249926556
0.35	4.9	0.14017214400721769
0.35	4.95	0.13975725514127857
0.35	5.	0.13934437514129888
0.4	0.05	0.090555702834683957
0.4	0.1	0.11867215899714645
0.4	0.15	0.13484469281082743
0.4	0.2	0.14553576535321366
0.4	0.25	0.15311179801604793
0.4	0.3	0.15870690949077732
0.4	0.35	0.16294965268570718
0.4	0.4	-0.20304989307729116
0.4	0.45	0.16877385146693233
0.4	0.5	0.17077338404489442
0.4	0.55	0.17234128601742303
0.4	0.6	0.1735654285222713
0.4	0.65	0.17451166700997961
0.4	0.7	0.17523040129358584
0.4	0.75	0.1757608942177885
0.4	0.8	0.176134203264527
0.4	0.85	0.17637522343574915
0.4	0.9	0.17650414348911921
0.4	0.95	0.176537504783904
0.4	1.	0.17648898476806639
0.4	1.05	0.17636998580262333
0.4	1.1	0.17619008389246627
0.4	1.15	0.17595737496898685
0.4	1.2	0.17567874516449635
0.4	1.25	0.17536008395164344
0.4	1.3	0.17500645381938386
0.4	1.35	0.17462222652282283
0.4	1.4	0.17421119336723893
0.4	1.45	0.17377665513426227
0.4	1.5	0.17332149590997854
0.4	1.55	0.17284824408205646
0.4	1.6	0.17235912303422633
0.4	1.65	0.17185609351113117
0.4	1.7	0.17134088920528004
0.4	1.75	0.17081504679543239
0.4	1.8	0.17027993141701033
0.4	1.85	0.16973675835177338
0.4	1.9	0.16918661157259161
0.4	1.95	0.16863045965980967
0.4	2.	0.16806916951101856
0.4	2.05	0.16750351819049202
0.4	2.1	0.16693420320389672
0.4	2.15	0.16636185143494288
0.4	2.2	0.16578702694094284
0.4	2.25	0.16521023777188626
0.4	2.3	0.16463194195114209
0.4	2.35	0.16405255273410197
0.4	2.4	0.16347244324307646
0.4	2.45	0.16289195056182497
0.4	2.5	0.16231137936066997
0.4	2.55	0.16173100511275899
0.4	2.6	0.16115107695332806
0.4	2.65	0.16057182022649088
0.4	2.7	0.15999343875789194
0.4	2.75	0.15941611688632225
0.4	2.8	0.15884002128294733
0.4	2.85	0.15826530258300651
0.4	2.9	0.15769209685160534
0.4	2.95	0.15712052690245026
0.4	3.	0.15655070348599362
0.4	3.05	0.15598272636140771
0.4	3.1	0.15541668526503818
0.4	3.15	0.15485266078645742
0.4	3.2	0.1542907251619129
0.4	3.25	0.15373094299381341
0.4	3.3	0.15317337190389395
0.4	3.35	0.15261806312682472
0.4	3.4	0.15206506205026605
0.4	3.45	0.15151440870670091
0.4	3.5	0.15096613822179
0.4	3.55	0.15042028122347791
0.4	3.6	0.14987686421562456
0.4	3.65	0.14933590991953546
0.4	3.7	0.14879743758641028
0.4	3.75	0.14826146328341592
0.4	3.8	0.14772800015581317
0.4	3.85	0.14719705866731926
0.4	3.9	0.1466686468206701
0.4	3.95	0.14614277036015123
0.4	4.	0.14561943295769257
0.4	4.05	0.14509863638396759
0.4	4.1	0.14458038066579881
0.4	4.15	0.14406466423104764
0.4	4.2	0.14355148404205595
0.4	4.25	0.14304083571860676
0.4	4.3	0.14253271365128258
0.4	4.35	0.14202711110601915
0.4	4.4	0.14152402032058043
0.4	4.45	0.1410234325936151
0.4	4.5	0.14052533836689658
0.4	4.55	0.14002972730129502
0.4	4.6	0.13953658834698224
0.4	4.65	0.13904590980832673
0.4	4.7	0.13855767940389702
0.4	4.75	0.1380718843219558
0.4	4.8	0.13758851127179492
0.4	4.85	0.13710754653123212
0.4	4.9	0.13662897599056378
0.4	4.95	0.13615278519324336
0.4	5.	0.13567895937353362
0.45	0.05	0.091777861407062838
0.45	0.1	0.12046150515678166
0.45	0.15	0.13696526522683399
0.45	0.2	0.14785957396458553
0.45	0.25	0.15555899386774861
0.45	0.3	0.16122364498481607
0.45	0.35	0.16549773965249318
0.45	0.4	0.16877385146693233
0.45	0.45	-0.24951980048243157
0.45	0.5	0.17327279976734704
0.45	0.55	0.17479389727088538
0.45	0.6	0.17596121704994078
0.45	0.65	0.17684265457434257
0.45	0.7	0.17749019373291457
0.45	0.75	0.17794434507743105
0.45	0.8	0.17823716092098262
0.45	0.85	0.17839433786496612
0.45	0.9	0.17843671649466593
0.45	0.95	0.17838137244668477
0.45	1.	0.17824242415468777
0.45	1.05	0.17803164018855573
0.45	1.1	0.17775890229017537
0.45	1.15	0.17743256283101591
0.45	1.2	0.17705972390400915
0.45	1.25	0.17664645748381358
0.45	1.3	0.17619798073970548
